"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"4390","This Morning","The Tonight Show Starring Jimmy Fallon","UChFsYLqPUyLiZnfRog6wiZA","UC8-Th83bH_thdKZDJCrn88g",3
"4391","Tim Pool","GLOBAL News","UCG749Dj4V2fKa143f8sE60Q","UCh2p1Pb4o-NXQsbL__ikakw",3
"4392","TODAY","Agatan Foundation","UChDKyKQ59fYz3JO2fl0Z6sg","UCb062gdTsC6FPvnzCPVvsTw",3
"4393","TODAY","BBC Three","UChDKyKQ59fYz3JO2fl0Z6sg","UCcjoLhqu3nyOFmdqF17LeBQ",3
"4394","TODAY","Bloomberg","UChDKyKQ59fYz3JO2fl0Z6sg","UCUMZ7gohGI9HcU9VNsr2FJQ",3
"4395","TODAY","Bloomberg Technology","UChDKyKQ59fYz3JO2fl0Z6sg","UCrM7B7SL_g1edFOnmj-SDKg",3
"4396","TODAY","Eater","UChDKyKQ59fYz3JO2fl0Z6sg","UCRzPUBhXUZHclB7B5bURFXw",3
"4397","TODAY","euronews (in English)","UChDKyKQ59fYz3JO2fl0Z6sg","UCSrZ3UV4jOidv8ppoVuvW9Q",3
"4398","TODAY","National Geographic","UChDKyKQ59fYz3JO2fl0Z6sg","UCpVm7bg6pXKo1Pr6k5kxG9A",3
"4399","TODAY","ReelTruth. Crime - True Crime","UChDKyKQ59fYz3JO2fl0Z6sg","UC_0r3EheCnp-wVvndYDGviQ",3
"4400","TODAY","The New Yorker","UChDKyKQ59fYz3JO2fl0Z6sg","UCsD-Qms-AkXDrsU962OicLw",3
"4401","TODAY","TheRealNews","UChDKyKQ59fYz3JO2fl0Z6sg","UCrmm_7RDZJeQzq2-wvmjueg",3
"4402","TODAY","Wendover Productions","UChDKyKQ59fYz3JO2fl0Z6sg","UC9RM-iSvTu1uPJb8X5yp3EQ",3
"4403","Today News Feed","CBC News: The National","UCCB91NcXenQejo_Gyu3Ebnw","UCKjU3KzdbJE1EFcHVqXC3_g",3
"4404","Today News Feed","Roland S. Martin","UCCB91NcXenQejo_Gyu3Ebnw","UCjXB7nX8bL2U2sje8d212Yw",3
"4405","Today News Feed","Space Force News","UCCB91NcXenQejo_Gyu3Ebnw","UCgAvalds_Q4FLwt2K_L57Ug",3
"4406","Today News Feed","The Guardian","UCCB91NcXenQejo_Gyu3Ebnw","UCHpw8xwDNhU9gdohEcJu4aA",3
"4407","Tony's - 24/7 Eyes","Agatan Foundation","UCRPdcY4_Al8TrRtgkMzkrQQ","UCb062gdTsC6FPvnzCPVvsTw",3
"4408","Tony's - 24/7 Eyes","AJ+","UCRPdcY4_Al8TrRtgkMzkrQQ","UCV3Nm3T-XAgVhKH9jT0ViRg",3
"4409","Tony's - 24/7 Eyes","Breakfast Club Power 105.1 FM","UCRPdcY4_Al8TrRtgkMzkrQQ","UChi08h4577eFsNXGd3sxYhw",3
"4410","Tony's - 24/7 Eyes","Channel 4 News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCTrQ7HXWRRxr7OsOtodr2_w",3
"4411","Tony's - 24/7 Eyes","CNBC","UCRPdcY4_Al8TrRtgkMzkrQQ","UCvJJ_dzjViJCoLf5uKUTwoA",3
"4412","Tony's - 24/7 Eyes","CNBC Television","UCRPdcY4_Al8TrRtgkMzkrQQ","UCrp_UI8XtuYfpiqluWLD7Lw",3
"4413","Tony's - 24/7 Eyes","Sky News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCoMdktPbSTixAyNGwb-UYkQ",3
"4414","Tony's - 24/7 Eyes","The Daily Wire","UCRPdcY4_Al8TrRtgkMzkrQQ","UCaeO5vkdj5xOQHp4UmIN6dw",3
"4415","Tony's - 24/7 Eyes","TRUTHBOMBS","UCRPdcY4_Al8TrRtgkMzkrQQ","UCYUS-7YqNQR31DEVoNDVNfg",3
"4416","Tony's - 24/7 Eyes","USA TODAY","UCRPdcY4_Al8TrRtgkMzkrQQ","UCP6HGa63sBC7-KHtkme-p-g",3
"4417","Tony's - 24/7 Eyes","Wendover Productions","UCRPdcY4_Al8TrRtgkMzkrQQ","UC9RM-iSvTu1uPJb8X5yp3EQ",3
"4418","TRT World","BuzzFeed News","UC7fWeaHhqgM4Ry-RMpM2YYw","UCf4FYTsGFFcdc68AUPIU3RA",3
"4419","TRT World","Good Morning America","UC7fWeaHhqgM4Ry-RMpM2YYw","UCH1oRy1dINbMVp3UFWrKP0w",3
"4420","TRT World","Real Time with Bill Maher","UC7fWeaHhqgM4Ry-RMpM2YYw","UCy6kyFxaMqGtpE3pQTflK8A",3
"4421","TRT World","The Tonight Show Starring Jimmy Fallon","UC7fWeaHhqgM4Ry-RMpM2YYw","UC8-Th83bH_thdKZDJCrn88g",3
"4422","True Liberty","The Liberty Hound","UCxB_r1u7WMBaSybUn84qewQ","UCsGg9JQ4X7u2A6gCEmtVRmw",3
"4423","TRUTHBOMBS","PragerU","UCYUS-7YqNQR31DEVoNDVNfg","UCZWlSUNDvCCS1hBiXV0zKcA",3
"4424","Unreported World","Al Jazeera English","UClz-d22g9Lj7agZSbaRKuqA","UCNye-wNBqNL5ZzHSJj3l8Bg",3
"4425","USA TODAY","Al Jazeera English","UCP6HGa63sBC7-KHtkme-p-g","UCNye-wNBqNL5ZzHSJj3l8Bg",3
"4426","USA TODAY","CasonVids","UCP6HGa63sBC7-KHtkme-p-g","UC2-T6B6ql-KRQaFfZrboQrQ",3
"4427","USA TODAY","Channel 4 News","UCP6HGa63sBC7-KHtkme-p-g","UCTrQ7HXWRRxr7OsOtodr2_w",3
"4428","USA TODAY","JRE Clips","UCP6HGa63sBC7-KHtkme-p-g","UCnxGkOGNMqQEUMvroOWps6Q",3
"4429","USA TODAY","LIVE ON-AIR NEWS","UCP6HGa63sBC7-KHtkme-p-g","UCTZzJjoML2sFpq4T7CpOz8Q",3
"4430","USA TODAY","True Crime Daily","UCP6HGa63sBC7-KHtkme-p-g","UC69uYUqvx-vw4luuX7aHNLQ",3
"4431","Vesti News","Alux.com","UCa8MaD6gQscto_Nq1i49iew","UCNjPtOCvMrKY5eLwr_-7eUg",3
"4432","Vesti News","AMTV","UCa8MaD6gQscto_Nq1i49iew","UChD-zWutIego-bcHKOatFWA",3
"4433","Vesti News","Channel 4 News","UCa8MaD6gQscto_Nq1i49iew","UCTrQ7HXWRRxr7OsOtodr2_w",3
"4434","Vesti News","Guardian News","UCa8MaD6gQscto_Nq1i49iew","UCIRYBXDze5krPDzAEOxFGVA",3
"4435","Vesti News","MSNBC","UCa8MaD6gQscto_Nq1i49iew","UCaXkIU1QidjPwiAYu6GcHjg",3
"4436","Vesti News","NowThis World","UCa8MaD6gQscto_Nq1i49iew","UCgRvm1yLFoaQKhmaTqXk9SA",3
"4437","Vesti News","PragerU","UCa8MaD6gQscto_Nq1i49iew","UCZWlSUNDvCCS1hBiXV0zKcA",3
"4438","Vesti News","The Guardian","UCa8MaD6gQscto_Nq1i49iew","UCHpw8xwDNhU9gdohEcJu4aA",3
"4439","VICE News","Bloomberg","UCZaT_X_mc0BI-djXOlfhqWQ","UCUMZ7gohGI9HcU9VNsr2FJQ",3
"4440","VICE News","Good Morning Britain","UCZaT_X_mc0BI-djXOlfhqWQ","UCq18eeL7D9Vd8DhjMcLh9QQ",3
"4441","VICE News","Guardian News","UCZaT_X_mc0BI-djXOlfhqWQ","UCIRYBXDze5krPDzAEOxFGVA",3
"4442","VICE News","RT","UCZaT_X_mc0BI-djXOlfhqWQ","UCpwvZwUam-URkxB7g4USKpg",3
"4443","VICE News","The Economist","UCZaT_X_mc0BI-djXOlfhqWQ","UC0p5jTq6Xx_DosDFxVXnWaQ",3
"4444","VOA News","CBS Miami","UCVSNOxehfALut52NbkfRBaA","UCXJryYh6xcW5iEeJGzK191A",3
"4445","VOA News","CNBC Television","UCVSNOxehfALut52NbkfRBaA","UCrp_UI8XtuYfpiqluWLD7Lw",3
"4446","VOA News","CNN Business","UCVSNOxehfALut52NbkfRBaA","UCe-4xQosMQGkIA8mT4sR98Q",3
"4447","VOA News","Eater","UCVSNOxehfALut52NbkfRBaA","UCRzPUBhXUZHclB7B5bURFXw",3
"4448","VOA News","The Late Late Show with James Corden","UCVSNOxehfALut52NbkfRBaA","UCJ0uqCI0Vqr2Rrt1HseGirg",3
"4449","VOA News","The Tonight Show Starring Jimmy Fallon","UCVSNOxehfALut52NbkfRBaA","UC8-Th83bH_thdKZDJCrn88g",3
"4450","VOA News","TheRealNews","UCVSNOxehfALut52NbkfRBaA","UCrmm_7RDZJeQzq2-wvmjueg",3
"4451","Vox","CNN","UCLXo7UDZvByw2ixzpQCufnA","UCupvZG-5ko_eiXAupbDfxWw",3
"4452","Vox","LastWeekTonight","UCLXo7UDZvByw2ixzpQCufnA","UC3XTzVzaHQEd30rQbuvCtTQ",3
"4453","Vox","The Late Show with Stephen Colbert","UCLXo7UDZvByw2ixzpQCufnA","UCMtFAi84ehTSYSE9XoHefig",3
"4454","Wall Street Journal","CBC News: The National","UCK7tptUDHh-RYDsdxO1-5QQ","UCKjU3KzdbJE1EFcHVqXC3_g",3
"4455","Wall Street Journal","Channel 4 News","UCK7tptUDHh-RYDsdxO1-5QQ","UCTrQ7HXWRRxr7OsOtodr2_w",3
"4456","Wall Street Journal","Guardian News","UCK7tptUDHh-RYDsdxO1-5QQ","UCIRYBXDze5krPDzAEOxFGVA",3
"4457","Washington Post","BBC Three","UCHd62-u_v4DvJ8TCFtpi4GA","UCcjoLhqu3nyOFmdqF17LeBQ",3
"4458","Washington Post","CBS Miami","UCHd62-u_v4DvJ8TCFtpi4GA","UCXJryYh6xcW5iEeJGzK191A",3
"4459","Washington Post","CNBC Television","UCHd62-u_v4DvJ8TCFtpi4GA","UCrp_UI8XtuYfpiqluWLD7Lw",3
"4460","Washington Post","RT America","UCHd62-u_v4DvJ8TCFtpi4GA","UCczrL-2b-gYK3l4yDld4XlQ",3
"4461","Washington Post","Skavlan","UCHd62-u_v4DvJ8TCFtpi4GA","UCHkapYFq5ev4PDAxZQ_PF9Q",3
"4462","Washington Post","Yes Theory","UCHd62-u_v4DvJ8TCFtpi4GA","UCvK4bOhULCpmLabd2pDMtnA",3
"4463","watchJojo","Good Morning America","UCDraeOigzyHfJCa7LJxf10w","UCH1oRy1dINbMVp3UFWrKP0w",3
"4464","watchJojo","Journeyman Pictures","UCDraeOigzyHfJCa7LJxf10w","UCM2YmsRUeIbRkqjgNm0eTGQ",3
"4465","WeAreChange","Fox Business","UChwwoeOZ3EJPobW83dgQfAg","UCCXoCcu9Rp7NPbTzIvogpZg",3
"4466","WeAreChange","Fox News Insider","UChwwoeOZ3EJPobW83dgQfAg","UCqlYzSgsh5jdtWYfVIBoTDw",3
"4467","WeAreChange","Journeyman Pictures","UChwwoeOZ3EJPobW83dgQfAg","UCM2YmsRUeIbRkqjgNm0eTGQ",3
"4468","WeAreChange","JRE Clips","UChwwoeOZ3EJPobW83dgQfAg","UCnxGkOGNMqQEUMvroOWps6Q",3
"4469","YAFTV","American Patriot","UC4-AGCUwX7C-D4BsBook9fQ","UCG-k6xAc1QK8a9mjX2S1mNQ",3
"4470","YAFTV","Fox News","UC4-AGCUwX7C-D4BsBook9fQ","UCXIJgqnII2ZOINSWNOGFThA",3
"4471","YAFTV","PragerU","UC4-AGCUwX7C-D4BsBook9fQ","UCZWlSUNDvCCS1hBiXV0zKcA",3
"4472","YAFTV","The Liberty Hound","UC4-AGCUwX7C-D4BsBook9fQ","UCsGg9JQ4X7u2A6gCEmtVRmw",3
"4473","YAFTV","The Rubin Report","UC4-AGCUwX7C-D4BsBook9fQ","UCJdKr0Bgd_5saZYqLCa9mng",3
"4474","Your Black World","CNBC","UCQcPBLsq9rRc5TxDqSz_Dog","UCvJJ_dzjViJCoLf5uKUTwoA",3
"4475","Your Black World","Democracy Now!","UCQcPBLsq9rRc5TxDqSz_Dog","UCzuqE7-t13O4NIDYJfakrhw",3
"4476","Your Black World","Late Night with Seth Meyers","UCQcPBLsq9rRc5TxDqSz_Dog","UCVTyTA7-g9nopHeHbeuvpRA",3
"4477","Your Black World","MSNBC","UCQcPBLsq9rRc5TxDqSz_Dog","UCaXkIU1QidjPwiAYu6GcHjg",3
"4478","Your Black World","PBS NewsHour","UCQcPBLsq9rRc5TxDqSz_Dog","UC6ZFN9Tx6xh-skXCuRHCDpQ",3
"4479","Your Black World","RT","UCQcPBLsq9rRc5TxDqSz_Dog","UCpwvZwUam-URkxB7g4USKpg",3
"4480","Your Black World","RT America","UCQcPBLsq9rRc5TxDqSz_Dog","UCczrL-2b-gYK3l4yDld4XlQ",3
"4481","Your Black World","The View","UCQcPBLsq9rRc5TxDqSz_Dog","UCeH6qE4V7n5tVwP7NkdrtJg",3
"4482","Your Black World","Tony's - 24/7 Eyes","UCQcPBLsq9rRc5TxDqSz_Dog","UCRPdcY4_Al8TrRtgkMzkrQQ",3
"4483","Your Black World","TRUTHBOMBS","UCQcPBLsq9rRc5TxDqSz_Dog","UCYUS-7YqNQR31DEVoNDVNfg",3
"4484","aDDmoreJuice TV","Agatan Foundation","UCGEGkFlcim39Owpp35-ZnHw","UCb062gdTsC6FPvnzCPVvsTw",2
"4485","aDDmoreJuice TV","Bloomberg Politics","UCGEGkFlcim39Owpp35-ZnHw","UCV61VqLMr2eIhH4f51PV0gA",2
"4486","aDDmoreJuice TV","CasonVids","UCGEGkFlcim39Owpp35-ZnHw","UC2-T6B6ql-KRQaFfZrboQrQ",2
"4487","aDDmoreJuice TV","Guardian News","UCGEGkFlcim39Owpp35-ZnHw","UCIRYBXDze5krPDzAEOxFGVA",2
"4488","aDDmoreJuice TV","LastWeekTonight","UCGEGkFlcim39Owpp35-ZnHw","UC3XTzVzaHQEd30rQbuvCtTQ",2
"4489","aDDmoreJuice TV","OneAnime","UCGEGkFlcim39Owpp35-ZnHw","UCZkwDaxCsVaYdaBwPdmXktw",2
"4490","aDDmoreJuice TV","Real Time with Bill Maher","UCGEGkFlcim39Owpp35-ZnHw","UCy6kyFxaMqGtpE3pQTflK8A",2
"4491","aDDmoreJuice TV","Rebel HQ","UCGEGkFlcim39Owpp35-ZnHw","UCuMo0RRtnNDuMB8DV5stEag",2
"4492","aDDmoreJuice TV","RT","UCGEGkFlcim39Owpp35-ZnHw","UCpwvZwUam-URkxB7g4USKpg",2
"4493","aDDmoreJuice TV","SBS Dateline","UCGEGkFlcim39Owpp35-ZnHw","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4494","aDDmoreJuice TV","Secular Talk","UCGEGkFlcim39Owpp35-ZnHw","UCldfgbzNILYZA4dmDt4Cd6A",2
"4495","aDDmoreJuice TV","The Late Late Show with James Corden","UCGEGkFlcim39Owpp35-ZnHw","UCJ0uqCI0Vqr2Rrt1HseGirg",2
"4496","aDDmoreJuice TV","The Majority Report w/ Sam Seder","UCGEGkFlcim39Owpp35-ZnHw","UC-3jIAlnQmbbVMV6gR7K8aQ",2
"4497","aDDmoreJuice TV","The Patriotic Report","UCGEGkFlcim39Owpp35-ZnHw","UCy-N04M3rGQMznjIv5g2LGQ",2
"4498","aDDmoreJuice TV","True Crime Daily","UCGEGkFlcim39Owpp35-ZnHw","UC69uYUqvx-vw4luuX7aHNLQ",2
"4499","AJ+","BBC News","UCV3Nm3T-XAgVhKH9jT0ViRg","UC16niRr50-MSBwiO3YDb3RA",2
"4500","AJ+","CBC News","UCV3Nm3T-XAgVhKH9jT0ViRg","UCuFFtHWoLl5fauMMD5Ww2jA",2
"4501","AJ+","Democracy Now!","UCV3Nm3T-XAgVhKH9jT0ViRg","UCzuqE7-t13O4NIDYJfakrhw",2
"4502","AJ+","LastWeekTonight","UCV3Nm3T-XAgVhKH9jT0ViRg","UC3XTzVzaHQEd30rQbuvCtTQ",2
"4503","AJ+","MSNBC","UCV3Nm3T-XAgVhKH9jT0ViRg","UCaXkIU1QidjPwiAYu6GcHjg",2
"4504","AJ+","PragerU","UCV3Nm3T-XAgVhKH9jT0ViRg","UCZWlSUNDvCCS1hBiXV0zKcA",2
"4505","AJ+","SBS Dateline","UCV3Nm3T-XAgVhKH9jT0ViRg","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4506","AJ+","The Agenda with Steve Paikin","UCV3Nm3T-XAgVhKH9jT0ViRg","UCu_u-P3cBFO7D-sAjxd_I-w",2
"4507","AJ+","TRT World","UCV3Nm3T-XAgVhKH9jT0ViRg","UC7fWeaHhqgM4Ry-RMpM2YYw",2
"4508","Al Jazeera English","Bloomberg Politics","UCNye-wNBqNL5ZzHSJj3l8Bg","UCV61VqLMr2eIhH4f51PV0gA",2
"4509","Al Jazeera English","Bloomberg Technology","UCNye-wNBqNL5ZzHSJj3l8Bg","UCrM7B7SL_g1edFOnmj-SDKg",2
"4510","Al Jazeera English","Conservative Network","UCNye-wNBqNL5ZzHSJj3l8Bg","UCyVR2BXeEUvOpjAb4EUEgKg",2
"4511","Al Jazeera English","GLOBAL News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCh2p1Pb4o-NXQsbL__ikakw",2
"4512","Al Jazeera English","Gold 2020 Forecast","UCNye-wNBqNL5ZzHSJj3l8Bg","UCUi58MXaCXTukyYmlCgeI9w",2
"4513","Al Jazeera English","Good Morning America","UCNye-wNBqNL5ZzHSJj3l8Bg","UCH1oRy1dINbMVp3UFWrKP0w",2
"4514","Al Jazeera English","NowThis World","UCNye-wNBqNL5ZzHSJj3l8Bg","UCgRvm1yLFoaQKhmaTqXk9SA",2
"4515","Al Jazeera English","Political News Networks","UCNye-wNBqNL5ZzHSJj3l8Bg","UCmhT57vCaS4kPIalY_rrysg",2
"4516","Al Jazeera English","The Tonight Show Starring Jimmy Fallon","UCNye-wNBqNL5ZzHSJj3l8Bg","UC8-Th83bH_thdKZDJCrn88g",2
"4517","Al Jazeera English","Tony's - 24/7 Eyes","UCNye-wNBqNL5ZzHSJj3l8Bg","UCRPdcY4_Al8TrRtgkMzkrQQ",2
"4518","Al Jazeera English","Verge Science","UCNye-wNBqNL5ZzHSJj3l8Bg","UCtxJFU9DgUhfr2J2bveCHkQ",2
"4519","Alux.com","Astrobum","UCNjPtOCvMrKY5eLwr_-7eUg","UC7-G1KiA9UL9EhWM-41L83Q",2
"4520","American Patriot","CBC News","UCG-k6xAc1QK8a9mjX2S1mNQ","UCuFFtHWoLl5fauMMD5Ww2jA",2
"4521","American Patriot","Fox Business","UCG-k6xAc1QK8a9mjX2S1mNQ","UCCXoCcu9Rp7NPbTzIvogpZg",2
"4522","American Patriot","Mark Dice","UCG-k6xAc1QK8a9mjX2S1mNQ","UCzUV5283-l5c0oKRtyenj6Q",2
"4523","American Patriot","Political News Networks","UCG-k6xAc1QK8a9mjX2S1mNQ","UCmhT57vCaS4kPIalY_rrysg",2
"4524","American Patriot","Skavlan","UCG-k6xAc1QK8a9mjX2S1mNQ","UCHkapYFq5ev4PDAxZQ_PF9Q",2
"4525","American Patriot","The Daily Wire","UCG-k6xAc1QK8a9mjX2S1mNQ","UCaeO5vkdj5xOQHp4UmIN6dw",2
"4526","American Patriot","The Late Show with Stephen Colbert","UCG-k6xAc1QK8a9mjX2S1mNQ","UCMtFAi84ehTSYSE9XoHefig",2
"4527","American Patriot","The Majority Report w/ Sam Seder","UCG-k6xAc1QK8a9mjX2S1mNQ","UC-3jIAlnQmbbVMV6gR7K8aQ",2
"4528","American Patriot","The View","UCG-k6xAc1QK8a9mjX2S1mNQ","UCeH6qE4V7n5tVwP7NkdrtJg",2
"4529","American Patriot","TODAY","UCG-k6xAc1QK8a9mjX2S1mNQ","UChDKyKQ59fYz3JO2fl0Z6sg",2
"4530","American Patriot","YAFTV","UCG-k6xAc1QK8a9mjX2S1mNQ","UC4-AGCUwX7C-D4BsBook9fQ",2
"4531","AMTV","BreaKing News 24H","UChD-zWutIego-bcHKOatFWA","UCLWyi8Wft-2Ty5CjVEsaUCQ",2
"4532","AMTV","CNBC","UChD-zWutIego-bcHKOatFWA","UCvJJ_dzjViJCoLf5uKUTwoA",2
"4533","AMTV","JRE Clips","UChD-zWutIego-bcHKOatFWA","UCnxGkOGNMqQEUMvroOWps6Q",2
"4534","AMTV","ReasonTV","UChD-zWutIego-bcHKOatFWA","UC0uVZd8N7FfIZnPu0y7o95A",2
"4535","AMTV","Space Force News","UChD-zWutIego-bcHKOatFWA","UCgAvalds_Q4FLwt2K_L57Ug",2
"4536","AMTV","Yes Theory","UChD-zWutIego-bcHKOatFWA","UCvK4bOhULCpmLabd2pDMtnA",2
"4537","AP Archive","American Patriot","UCHTK-2W11Vh1V4uwofOfR4w","UCG-k6xAc1QK8a9mjX2S1mNQ",2
"4538","AP Archive","BreaKing News 24H","UCHTK-2W11Vh1V4uwofOfR4w","UCLWyi8Wft-2Ty5CjVEsaUCQ",2
"4539","AP Archive","David Pakman Show","UCHTK-2W11Vh1V4uwofOfR4w","UCvixJtaXuNdMPUGdOPcY8Ag",2
"4540","AP Archive","Late Night with Seth Meyers","UCHTK-2W11Vh1V4uwofOfR4w","UCVTyTA7-g9nopHeHbeuvpRA",2
"4541","AP Archive","Real Time with Bill Maher","UCHTK-2W11Vh1V4uwofOfR4w","UCy6kyFxaMqGtpE3pQTflK8A",2
"4542","AP Archive","ReelTruth. Crime - True Crime","UCHTK-2W11Vh1V4uwofOfR4w","UC_0r3EheCnp-wVvndYDGviQ",2
"4543","AP Archive","Roland S. Martin","UCHTK-2W11Vh1V4uwofOfR4w","UCjXB7nX8bL2U2sje8d212Yw",2
"4544","AP Archive","The Atlantic","UCHTK-2W11Vh1V4uwofOfR4w","UCK0z0_5uL7mb9IjntOKi5XQ",2
"4545","AP Archive","The Liberty Hound","UCHTK-2W11Vh1V4uwofOfR4w","UCsGg9JQ4X7u2A6gCEmtVRmw",2
"4546","BBC News","BBC America","UC16niRr50-MSBwiO3YDb3RA","UCdHkLMxTYwV66Sky1xXVrxQ",2
"4547","BBC News","CNN Business","UC16niRr50-MSBwiO3YDb3RA","UCe-4xQosMQGkIA8mT4sR98Q",2
"4548","BBC News","FOX 10 Phoenix","UC16niRr50-MSBwiO3YDb3RA","UCJg9wBPyKMNA5sRDnvzmkdg",2
"4549","BBC News","OneAnime","UC16niRr50-MSBwiO3YDb3RA","UCZkwDaxCsVaYdaBwPdmXktw",2
"4550","BBC News","PolyMatter","UC16niRr50-MSBwiO3YDb3RA","UCgNg3vwj3xt7QOrcIDaHdFg",2
"4551","BBC News","Vesti News","UC16niRr50-MSBwiO3YDb3RA","UCa8MaD6gQscto_Nq1i49iew",2
"4552","BBC News","Wendover Productions","UC16niRr50-MSBwiO3YDb3RA","UC9RM-iSvTu1uPJb8X5yp3EQ",2
"4553","BBC News","Yes Theory","UC16niRr50-MSBwiO3YDb3RA","UCvK4bOhULCpmLabd2pDMtnA",2
"4554","BBC Three","Alux.com","UCcjoLhqu3nyOFmdqF17LeBQ","UCNjPtOCvMrKY5eLwr_-7eUg",2
"4555","BBC Three","BBC America","UCcjoLhqu3nyOFmdqF17LeBQ","UCdHkLMxTYwV66Sky1xXVrxQ",2
"4556","BBC Three","CBC News","UCcjoLhqu3nyOFmdqF17LeBQ","UCuFFtHWoLl5fauMMD5Ww2jA",2
"4557","BBC Three","Conservative Network","UCcjoLhqu3nyOFmdqF17LeBQ","UCyVR2BXeEUvOpjAb4EUEgKg",2
"4558","BBC Three","JRE Clips","UCcjoLhqu3nyOFmdqF17LeBQ","UCnxGkOGNMqQEUMvroOWps6Q",2
"4559","BBC Three","LastWeekTonight","UCcjoLhqu3nyOFmdqF17LeBQ","UC3XTzVzaHQEd30rQbuvCtTQ",2
"4560","BBC Three","Political News Networks","UCcjoLhqu3nyOFmdqF17LeBQ","UCmhT57vCaS4kPIalY_rrysg",2
"4561","BBC Three","PragerU","UCcjoLhqu3nyOFmdqF17LeBQ","UCZWlSUNDvCCS1hBiXV0zKcA",2
"4562","BBC Three","ReelTruth. Crime - True Crime","UCcjoLhqu3nyOFmdqF17LeBQ","UC_0r3EheCnp-wVvndYDGviQ",2
"4563","BBC Three","RT UK","UCcjoLhqu3nyOFmdqF17LeBQ","UC_ab7FFA2ACk2yTHgNan8lQ",2
"4564","BBC Three","Vox","UCcjoLhqu3nyOFmdqF17LeBQ","UCLXo7UDZvByw2ixzpQCufnA",2
"4565","BBC Three","watchJojo","UCcjoLhqu3nyOFmdqF17LeBQ","UCDraeOigzyHfJCa7LJxf10w",2
"4566","Ben Shapiro","Real Time with Bill Maher","UCnQC_G5Xsjhp9fEJKuIcrSw","UCy6kyFxaMqGtpE3pQTflK8A",2
"4567","Ben Shapiro","The Liberty Hound","UCnQC_G5Xsjhp9fEJKuIcrSw","UCsGg9JQ4X7u2A6gCEmtVRmw",2
"4568","Ben Shapiro","The Young Turks","UCnQC_G5Xsjhp9fEJKuIcrSw","UC1yBKRuGpC1tSM73A0ZjYjQ",2
"4569","Bloomberg","CBC News: The National","UCUMZ7gohGI9HcU9VNsr2FJQ","UCKjU3KzdbJE1EFcHVqXC3_g",2
"4570","Bloomberg","Wendover Productions","UCUMZ7gohGI9HcU9VNsr2FJQ","UC9RM-iSvTu1uPJb8X5yp3EQ",2
"4571","Bloomberg Politics","Alux.com","UCV61VqLMr2eIhH4f51PV0gA","UCNjPtOCvMrKY5eLwr_-7eUg",2
"4572","Bloomberg Politics","CNN Business","UCV61VqLMr2eIhH4f51PV0gA","UCe-4xQosMQGkIA8mT4sR98Q",2
"4573","Bloomberg Politics","Democracy Now!","UCV61VqLMr2eIhH4f51PV0gA","UCzuqE7-t13O4NIDYJfakrhw",2
"4574","Bloomberg Politics","DW English","UCV61VqLMr2eIhH4f51PV0gA","UCknLrEdhRCp1aegoMqRaCZg",2
"4575","Bloomberg Politics","SBS Dateline","UCV61VqLMr2eIhH4f51PV0gA","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4576","Bloomberg Politics","Space Force News","UCV61VqLMr2eIhH4f51PV0gA","UCgAvalds_Q4FLwt2K_L57Ug",2
"4577","Bloomberg Politics","The Atlantic","UCV61VqLMr2eIhH4f51PV0gA","UCK0z0_5uL7mb9IjntOKi5XQ",2
"4578","Bloomberg Politics","The Young Turks","UCV61VqLMr2eIhH4f51PV0gA","UC1yBKRuGpC1tSM73A0ZjYjQ",2
"4579","Bloomberg Technology","Al Jazeera English","UCrM7B7SL_g1edFOnmj-SDKg","UCNye-wNBqNL5ZzHSJj3l8Bg",2
"4580","Bloomberg Technology","AP Archive","UCrM7B7SL_g1edFOnmj-SDKg","UCHTK-2W11Vh1V4uwofOfR4w",2
"4581","Bloomberg Technology","Democracy Now!","UCrM7B7SL_g1edFOnmj-SDKg","UCzuqE7-t13O4NIDYJfakrhw",2
"4582","Bloomberg Technology","Eater","UCrM7B7SL_g1edFOnmj-SDKg","UCRzPUBhXUZHclB7B5bURFXw",2
"4583","Bloomberg Technology","Jimmy Kimmel Live","UCrM7B7SL_g1edFOnmj-SDKg","UCa6vGFO9ty8v5KZJXQxdhaw",2
"4584","Bloomberg Technology","LastWeekTonight","UCrM7B7SL_g1edFOnmj-SDKg","UC3XTzVzaHQEd30rQbuvCtTQ",2
"4585","Bloomberg Technology","NowThis World","UCrM7B7SL_g1edFOnmj-SDKg","UCgRvm1yLFoaQKhmaTqXk9SA",2
"4586","Bloomberg Technology","OWN","UCrM7B7SL_g1edFOnmj-SDKg","UCKBnlTTgEnhIXv_c4LvvyMQ",2
"4587","Bloomberg Technology","The Economist","UCrM7B7SL_g1edFOnmj-SDKg","UC0p5jTq6Xx_DosDFxVXnWaQ",2
"4588","Bloomberg Technology","The Guardian","UCrM7B7SL_g1edFOnmj-SDKg","UCHpw8xwDNhU9gdohEcJu4aA",2
"4589","Bloomberg Technology","TRT World","UCrM7B7SL_g1edFOnmj-SDKg","UC7fWeaHhqgM4Ry-RMpM2YYw",2
