"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1062","Fox News","The Daily Wire","UCXIJgqnII2ZOINSWNOGFThA","UCaeO5vkdj5xOQHp4UmIN6dw",23
"1063","Good Morning America","The Real Daytime","UCH1oRy1dINbMVp3UFWrKP0w","UCdM8C3ufiI-i-I1XSugKVvg",23
"1064","Great American Daily","Global News","UCvQMfwSdoFVZ6SlcID_OQEA","UChLtXXpo4Ge1ReTEboVvTDg",23
"1065","NBC News","Al Jazeera English","UCeY0bbntWzzVIaj2z3QigXg","UCNye-wNBqNL5ZzHSJj3l8Bg",23
"1066","NBC News","The Guardian","UCeY0bbntWzzVIaj2z3QigXg","UCHpw8xwDNhU9gdohEcJu4aA",23
"1067","RT","The Late Show with Stephen Colbert","UCpwvZwUam-URkxB7g4USKpg","UCMtFAi84ehTSYSE9XoHefig",23
"1068","RT","TheRealNews","UCpwvZwUam-URkxB7g4USKpg","UCrmm_7RDZJeQzq2-wvmjueg",23
"1069","RT America","CGTN America","UCczrL-2b-gYK3l4yDld4XlQ","UCj7wKsOBhRD9Jy4yahkMRMw",23
"1070","RT UK","Astrobum","UC_ab7FFA2ACk2yTHgNan8lQ","UC7-G1KiA9UL9EhWM-41L83Q",23
"1071","Secular Talk","CNN","UCldfgbzNILYZA4dmDt4Cd6A","UCupvZG-5ko_eiXAupbDfxWw",23
"1072","Space Force News","Fox Business","UCgAvalds_Q4FLwt2K_L57Ug","UCCXoCcu9Rp7NPbTzIvogpZg",23
"1073","The Damage Report","The Humanist Report","UCl9roQQwv4o4OuBj3FhQdDQ","UC7Q4rvzJDbHeBHYk5rnvZeA",23
"1074","The Damage Report","The Late Show with Stephen Colbert","UCl9roQQwv4o4OuBj3FhQdDQ","UCMtFAi84ehTSYSE9XoHefig",23
"1075","The Humanist Report","The Young Turks","UC7Q4rvzJDbHeBHYk5rnvZeA","UC1yBKRuGpC1tSM73A0ZjYjQ",23
"1076","The Patriot","Fox News Insider","UCVwrrOBeUL8ihsEyokVfUlA","UCqlYzSgsh5jdtWYfVIBoTDw",23
"1077","The Patriotic Report","Fox News","UCy-N04M3rGQMznjIv5g2LGQ","UCXIJgqnII2ZOINSWNOGFThA",23
"1078","The Progressive Voice","Conservative Network","UCVOpH1nJioh1d7UgTnZ98kg","UCyVR2BXeEUvOpjAb4EUEgKg",23
"1079","The Ring of Fire","Washington Post","UCYWIEbibRcZav6xMLo9qWWw","UCHd62-u_v4DvJ8TCFtpi4GA",23
"1080","The Sun","BRIGHT SIDE","UCIzXayRP7-P0ANpq-nD-h5g","UC4rlAVgAK0SGk-yTfe48Qpw",23
"1081","The Sun","Jimmy Kimmel Live","UCIzXayRP7-P0ANpq-nD-h5g","UCa6vGFO9ty8v5KZJXQxdhaw",23
"1082","The View","The Tonight Show Starring Jimmy Fallon","UCeH6qE4V7n5tVwP7NkdrtJg","UC8-Th83bH_thdKZDJCrn88g",23
"1083","The Young Turks","The Patriot","UC1yBKRuGpC1tSM73A0ZjYjQ","UCVwrrOBeUL8ihsEyokVfUlA",23
"1084","Tony's - 24/7 Eyes","NBC News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCeY0bbntWzzVIaj2z3QigXg",23
"1085","TRT World","CNBC Life","UC7fWeaHhqgM4Ry-RMpM2YYw","UCF8HUTbUwPKh2Q-KpGOCVGw",23
"1086","True Liberty","YAFTV","UCxB_r1u7WMBaSybUn84qewQ","UC4-AGCUwX7C-D4BsBook9fQ",23
"1087","watchJojo","BRIGHT SIDE","UCDraeOigzyHfJCa7LJxf10w","UC4rlAVgAK0SGk-yTfe48Qpw",23
"1088","AP Archive","Journeyman Pictures","UCHTK-2W11Vh1V4uwofOfR4w","UCM2YmsRUeIbRkqjgNm0eTGQ",22
"1089","BBC News","Astrobum","UC16niRr50-MSBwiO3YDb3RA","UC7-G1KiA9UL9EhWM-41L83Q",22
"1090","BBC News","BBC Three","UC16niRr50-MSBwiO3YDb3RA","UCcjoLhqu3nyOFmdqF17LeBQ",22
"1091","BBC News","CBC News: The National","UC16niRr50-MSBwiO3YDb3RA","UCKjU3KzdbJE1EFcHVqXC3_g",22
"1092","Bloomberg Politics","NBC News","UCV61VqLMr2eIhH4f51PV0gA","UCeY0bbntWzzVIaj2z3QigXg",22
"1093","Bloomberg Politics","The Guardian","UCV61VqLMr2eIhH4f51PV0gA","UCHpw8xwDNhU9gdohEcJu4aA",22
"1094","BreaKing News 24H","VICE News","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCZaT_X_mc0BI-djXOlfhqWQ",22
"1095","BREAKING NEWS US","Rachel Maddow Live","UCTlslz9vrHglTiPZAs-SLiA","UCu0TCghi1_1yeTQbwb2XCaw",22
"1096","BREAKING NEWS US","The Young Turks","UCTlslz9vrHglTiPZAs-SLiA","UC1yBKRuGpC1tSM73A0ZjYjQ",22
"1097","CBC News: The National","Washington Post","UCKjU3KzdbJE1EFcHVqXC3_g","UCHd62-u_v4DvJ8TCFtpi4GA",22
"1098","CBS Miami","The Sun","UCXJryYh6xcW5iEeJGzK191A","UCIzXayRP7-P0ANpq-nD-h5g",22
"1099","CGTN America","Journeyman Pictures","UCj7wKsOBhRD9Jy4yahkMRMw","UCM2YmsRUeIbRkqjgNm0eTGQ",22
"1100","CGTN America","TRT World","UCj7wKsOBhRD9Jy4yahkMRMw","UC7fWeaHhqgM4Ry-RMpM2YYw",22
"1101","CNBC Life","VisualPolitik EN","UCF8HUTbUwPKh2Q-KpGOCVGw","UCT3v6vL2H5HK4loLMc8pmCw",22
"1102","CNBC Television","CNN Business","UCrp_UI8XtuYfpiqluWLD7Lw","UCe-4xQosMQGkIA8mT4sR98Q",22
"1103","CNBC Television","Vox","UCrp_UI8XtuYfpiqluWLD7Lw","UCLXo7UDZvByw2ixzpQCufnA",22
"1104","Comedy Central UK","Deep Medic","UCsv4YOF2RBYh0NQ1vuHQ-hg","UC_OPcj6k4asa8NF9BuNx1Tg",22
"1105","David Pakman Show","Democracy Now!","UCvixJtaXuNdMPUGdOPcY8Ag","UCzuqE7-t13O4NIDYJfakrhw",22
"1106","euronews (in English)","RT UK","UCSrZ3UV4jOidv8ppoVuvW9Q","UC_ab7FFA2ACk2yTHgNan8lQ",22
"1107","Fox Business","The Atlantic","UCCXoCcu9Rp7NPbTzIvogpZg","UCK0z0_5uL7mb9IjntOKi5XQ",22
"1108","Good Morning America","Good Morning Britain","UCH1oRy1dINbMVp3UFWrKP0w","UCq18eeL7D9Vd8DhjMcLh9QQ",22
"1109","Great American Daily","RT America","UCvQMfwSdoFVZ6SlcID_OQEA","UCczrL-2b-gYK3l4yDld4XlQ",22
"1110","Jimmy Kimmel Live","CNN","UCa6vGFO9ty8v5KZJXQxdhaw","UCupvZG-5ko_eiXAupbDfxWw",22
"1111","NBC News","FOX 10 Phoenix","UCeY0bbntWzzVIaj2z3QigXg","UCJg9wBPyKMNA5sRDnvzmkdg",22
"1112","Rebel HQ","Fox News","UCuMo0RRtnNDuMB8DV5stEag","UCXIJgqnII2ZOINSWNOGFThA",22
"1113","RT","Channel 4 News","UCpwvZwUam-URkxB7g4USKpg","UCTrQ7HXWRRxr7OsOtodr2_w",22
"1114","RT America","BreaKing News 24H","UCczrL-2b-gYK3l4yDld4XlQ","UCLWyi8Wft-2Ty5CjVEsaUCQ",22
"1115","RT America","Democracy Now!","UCczrL-2b-gYK3l4yDld4XlQ","UCzuqE7-t13O4NIDYJfakrhw",22
"1116","Secular Talk","PowerfulJRE","UCldfgbzNILYZA4dmDt4Cd6A","UCzQUP1qoWDoEbmsQxvdjxgQ",22
"1117","Secular Talk","The Progressive Voice","UCldfgbzNILYZA4dmDt4Cd6A","UCVOpH1nJioh1d7UgTnZ98kg",22
"1118","Sky News","MSNBC","UCoMdktPbSTixAyNGwb-UYkQ","UCaXkIU1QidjPwiAYu6GcHjg",22
"1119","Sky News","PBS NewsHour","UCoMdktPbSTixAyNGwb-UYkQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",22
"1120","Sky News","VICE News","UCoMdktPbSTixAyNGwb-UYkQ","UCZaT_X_mc0BI-djXOlfhqWQ",22
"1121","The Damage Report","David Pakman Show","UCl9roQQwv4o4OuBj3FhQdDQ","UCvixJtaXuNdMPUGdOPcY8Ag",22
"1122","The Humanist Report","CNN","UC7Q4rvzJDbHeBHYk5rnvZeA","UCupvZG-5ko_eiXAupbDfxWw",22
"1123","The Patriot","American Patriot","UCVwrrOBeUL8ihsEyokVfUlA","UCG-k6xAc1QK8a9mjX2S1mNQ",22
"1124","The Patriot","CNN","UCVwrrOBeUL8ihsEyokVfUlA","UCupvZG-5ko_eiXAupbDfxWw",22
"1125","The Progressive Voice","JRE Clips","UCVOpH1nJioh1d7UgTnZ98kg","UCnxGkOGNMqQEUMvroOWps6Q",22
"1126","The Ring of Fire","RT America","UCYWIEbibRcZav6xMLo9qWWw","UCczrL-2b-gYK3l4yDld4XlQ",22
"1127","TODAY","Washington Post","UChDKyKQ59fYz3JO2fl0Z6sg","UCHd62-u_v4DvJ8TCFtpi4GA",22
"1128","TRT World","SBS Dateline","UC7fWeaHhqgM4Ry-RMpM2YYw","UCY_Bq1AF0xvPUjaAqV7kweA",22
"1129","TRT World","The Late Show with Stephen Colbert","UC7fWeaHhqgM4Ry-RMpM2YYw","UCMtFAi84ehTSYSE9XoHefig",22
"1130","True Liberty","TRUTHBOMBS","UCxB_r1u7WMBaSybUn84qewQ","UCYUS-7YqNQR31DEVoNDVNfg",22
"1131","VOA News","Astrobum","UCVSNOxehfALut52NbkfRBaA","UC7-G1KiA9UL9EhWM-41L83Q",22
"1132","VOA News","Wall Street Journal","UCVSNOxehfALut52NbkfRBaA","UCK7tptUDHh-RYDsdxO1-5QQ",22
"1133","Washington Post","BRIGHT SIDE","UCHd62-u_v4DvJ8TCFtpi4GA","UC4rlAVgAK0SGk-yTfe48Qpw",22
"1134","Washington Post","The Atlantic","UCHd62-u_v4DvJ8TCFtpi4GA","UCK0z0_5uL7mb9IjntOKi5XQ",22
"1135","YAFTV","True Liberty","UC4-AGCUwX7C-D4BsBook9fQ","UCxB_r1u7WMBaSybUn84qewQ",22
"1136","Al Jazeera English","DW English","UCNye-wNBqNL5ZzHSJj3l8Bg","UCknLrEdhRCp1aegoMqRaCZg",21
"1137","Al Jazeera English","The Late Show with Stephen Colbert","UCNye-wNBqNL5ZzHSJj3l8Bg","UCMtFAi84ehTSYSE9XoHefig",21
"1138","Ben Shapiro","TRUTHBOMBS","UCnQC_G5Xsjhp9fEJKuIcrSw","UCYUS-7YqNQR31DEVoNDVNfg",21
"1139","BreaKing News 24H","FOX 10 Phoenix","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCJg9wBPyKMNA5sRDnvzmkdg",21
"1140","BreaKing News 24H","RT America","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCczrL-2b-gYK3l4yDld4XlQ",21
"1141","BreaKing News 24H","The View","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCeH6qE4V7n5tVwP7NkdrtJg",21
"1142","BreaKing News 24H","Washington Post","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCHd62-u_v4DvJ8TCFtpi4GA",21
"1143","BREAKING NEWS US","Real Time with Bill Maher","UCTlslz9vrHglTiPZAs-SLiA","UCy6kyFxaMqGtpE3pQTflK8A",21
"1144","CBC News: The National","BBC News","UCKjU3KzdbJE1EFcHVqXC3_g","UC16niRr50-MSBwiO3YDb3RA",21
"1145","CBC News: The National","The New York Times","UCKjU3KzdbJE1EFcHVqXC3_g","UCqnbDFdCpuN8CMEg0VuEBqA",21
"1146","CGTN America","Channel 4 News","UCj7wKsOBhRD9Jy4yahkMRMw","UCTrQ7HXWRRxr7OsOtodr2_w",21
"1147","CGTN America","The Late Show with Stephen Colbert","UCj7wKsOBhRD9Jy4yahkMRMw","UCMtFAi84ehTSYSE9XoHefig",21
"1148","CNBC Life","Astrobum","UCF8HUTbUwPKh2Q-KpGOCVGw","UC7-G1KiA9UL9EhWM-41L83Q",21
"1149","CNBC Life","BBC News","UCF8HUTbUwPKh2Q-KpGOCVGw","UC16niRr50-MSBwiO3YDb3RA",21
"1150","euronews (in English)","Agatan Foundation","UCSrZ3UV4jOidv8ppoVuvW9Q","UCb062gdTsC6FPvnzCPVvsTw",21
"1151","Fox News","FOX 10 Phoenix","UCXIJgqnII2ZOINSWNOGFThA","UCJg9wBPyKMNA5sRDnvzmkdg",21
"1152","Global News","OWN","UChLtXXpo4Ge1ReTEboVvTDg","UCKBnlTTgEnhIXv_c4LvvyMQ",21
"1153","Global News","Wall Street Journal","UChLtXXpo4Ge1ReTEboVvTDg","UCK7tptUDHh-RYDsdxO1-5QQ",21
"1154","Good Morning America","OWN","UCH1oRy1dINbMVp3UFWrKP0w","UCKBnlTTgEnhIXv_c4LvvyMQ",21
"1155","Great American Daily","BBC News","UCvQMfwSdoFVZ6SlcID_OQEA","UC16niRr50-MSBwiO3YDb3RA",21
"1156","JOE ROGAN UNIVERSE - FAN CHANNEL","Joe Rogan University - Fan Channel","UCLLZ98n9GkFd0EWXjn2Kg2A","UCrm7RGOsstgF4qAG5mFGK-w",21
"1157","Journeyman Pictures","RT","UCM2YmsRUeIbRkqjgNm0eTGQ","UCpwvZwUam-URkxB7g4USKpg",21
"1158","Late Night with Seth Meyers","LastWeekTonight","UCVTyTA7-g9nopHeHbeuvpRA","UC3XTzVzaHQEd30rQbuvCtTQ",21
"1159","Late Night with Seth Meyers","The Late Late Show with James Corden","UCVTyTA7-g9nopHeHbeuvpRA","UCJ0uqCI0Vqr2Rrt1HseGirg",21
"1160","NBC News","Wall Street Journal","UCeY0bbntWzzVIaj2z3QigXg","UCK7tptUDHh-RYDsdxO1-5QQ",21
"1161","Political News Networks","Late Night with Seth Meyers","UCmhT57vCaS4kPIalY_rrysg","UCVTyTA7-g9nopHeHbeuvpRA",21
"1162","Real Time with Bill Maher","The Late Show with Stephen Colbert","UCy6kyFxaMqGtpE3pQTflK8A","UCMtFAi84ehTSYSE9XoHefig",21
"1163","Roland S. Martin","Global News","UCjXB7nX8bL2U2sje8d212Yw","UChLtXXpo4Ge1ReTEboVvTDg",21
"1164","RT","20/20 - Official Channel","UCpwvZwUam-URkxB7g4USKpg","UCsqsddDXpCVeNVdQ2-3c_Ew",21
"1165","RT","StudioBrule","UCpwvZwUam-URkxB7g4USKpg","UC7PfGhJXlJiDs4jvGGGgqsQ",21
"1166","RT America","BBC News","UCczrL-2b-gYK3l4yDld4XlQ","UC16niRr50-MSBwiO3YDb3RA",21
"1167","RT America","VisualPolitik EN","UCczrL-2b-gYK3l4yDld4XlQ","UCT3v6vL2H5HK4loLMc8pmCw",21
"1168","Secular Talk","David Pakman Show","UCldfgbzNILYZA4dmDt4Cd6A","UCvixJtaXuNdMPUGdOPcY8Ag",21
"1169","Space Force News","MSNBC","UCgAvalds_Q4FLwt2K_L57Ug","UCaXkIU1QidjPwiAYu6GcHjg",21
"1170","The Agenda with Steve Paikin","CBC News","UCu_u-P3cBFO7D-sAjxd_I-w","UCuFFtHWoLl5fauMMD5Ww2jA",21
"1171","The New York Times","BBC News","UCqnbDFdCpuN8CMEg0VuEBqA","UC16niRr50-MSBwiO3YDb3RA",21
"1172","The Young Turks","TODAY","UC1yBKRuGpC1tSM73A0ZjYjQ","UChDKyKQ59fYz3JO2fl0Z6sg",21
"1173","TheAdviseShowTV","Roland S. Martin","UCKZGcrxRAhdUi58Mdr565mw","UCjXB7nX8bL2U2sje8d212Yw",21
"1174","TODAY","Late Night with Seth Meyers","UChDKyKQ59fYz3JO2fl0Z6sg","UCVTyTA7-g9nopHeHbeuvpRA",21
"1175","Tony's - 24/7 Eyes","LastWeekTonight","UCRPdcY4_Al8TrRtgkMzkrQQ","UC3XTzVzaHQEd30rQbuvCtTQ",21
"1176","Vesti News","CNN","UCa8MaD6gQscto_Nq1i49iew","UCupvZG-5ko_eiXAupbDfxWw",21
"1177","Washington Post","BBC News","UCHd62-u_v4DvJ8TCFtpi4GA","UC16niRr50-MSBwiO3YDb3RA",21
"1178","aDDmoreJuice TV","The Young Turks","UCGEGkFlcim39Owpp35-ZnHw","UC1yBKRuGpC1tSM73A0ZjYjQ",20
"1179","Al Jazeera English","The New York Times","UCNye-wNBqNL5ZzHSJj3l8Bg","UCqnbDFdCpuN8CMEg0VuEBqA",20
"1180","Al Jazeera English","Wall Street Journal","UCNye-wNBqNL5ZzHSJj3l8Bg","UCK7tptUDHh-RYDsdxO1-5QQ",20
"1181","American Patriot","Fox News","UCG-k6xAc1QK8a9mjX2S1mNQ","UCXIJgqnII2ZOINSWNOGFThA",20
"1182","AP Archive","TheBlaze","UCHTK-2W11Vh1V4uwofOfR4w","UCKgJEs_v0JB-6jWb8lIy9Xw",20
"1183","BBC News","Wall Street Journal","UC16niRr50-MSBwiO3YDb3RA","UCK7tptUDHh-RYDsdxO1-5QQ",20
"1184","Breakfast Club Power 105.1 FM","The View","UChi08h4577eFsNXGd3sxYhw","UCeH6qE4V7n5tVwP7NkdrtJg",20
"1185","BreaKing News 24H","Global News","UCLWyi8Wft-2Ty5CjVEsaUCQ","UChLtXXpo4Ge1ReTEboVvTDg",20
"1186","BreaKing News 24H","Tony's - 24/7 Eyes","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCRPdcY4_Al8TrRtgkMzkrQQ",20
"1187","CBC News: The National","TheBlaze","UCKjU3KzdbJE1EFcHVqXC3_g","UCKgJEs_v0JB-6jWb8lIy9Xw",20
"1188","CBC News: The National","TODAY","UCKjU3KzdbJE1EFcHVqXC3_g","UChDKyKQ59fYz3JO2fl0Z6sg",20
"1189","CBS Miami","Paternity Court","UCXJryYh6xcW5iEeJGzK191A","UC5w5rFxcZ4UL_IJSOFWo9OQ",20
"1190","CBS Miami","Verge Science","UCXJryYh6xcW5iEeJGzK191A","UCtxJFU9DgUhfr2J2bveCHkQ",20
"1191","CNBC Television","CNBC Life","UCrp_UI8XtuYfpiqluWLD7Lw","UCF8HUTbUwPKh2Q-KpGOCVGw",20
"1192","CNN","Sky News","UCupvZG-5ko_eiXAupbDfxWw","UCoMdktPbSTixAyNGwb-UYkQ",20
"1193","Comedy Central UK","The Late Late Show with James Corden","UCsv4YOF2RBYh0NQ1vuHQ-hg","UCJ0uqCI0Vqr2Rrt1HseGirg",20
"1194","David Pakman Show","Late Night with Seth Meyers","UCvixJtaXuNdMPUGdOPcY8Ag","UCVTyTA7-g9nopHeHbeuvpRA",20
"1195","David Pakman Show","The Majority Report w/ Sam Seder","UCvixJtaXuNdMPUGdOPcY8Ag","UC-3jIAlnQmbbVMV6gR7K8aQ",20
"1196","euronews (in English)","TheBlaze","UCSrZ3UV4jOidv8ppoVuvW9Q","UCKgJEs_v0JB-6jWb8lIy9Xw",20
"1197","Fox Business","CTV News","UCCXoCcu9Rp7NPbTzIvogpZg","UCi7Zk9baY1tvdlgxIML8MXg",20
"1198","Global News","CNBC","UChLtXXpo4Ge1ReTEboVvTDg","UCvJJ_dzjViJCoLf5uKUTwoA",20
"1199","Global News","Paternity Court","UChLtXXpo4Ge1ReTEboVvTDg","UC5w5rFxcZ4UL_IJSOFWo9OQ",20
"1200","Global News","The View","UChLtXXpo4Ge1ReTEboVvTDg","UCeH6qE4V7n5tVwP7NkdrtJg",20
"1201","GLOBAL News","The Liberty Hound","UCh2p1Pb4o-NXQsbL__ikakw","UCsGg9JQ4X7u2A6gCEmtVRmw",20
"1202","Good Morning America","This Morning","UCH1oRy1dINbMVp3UFWrKP0w","UChFsYLqPUyLiZnfRog6wiZA",20
"1203","Great American Daily","aDDmoreJuice TV","UCvQMfwSdoFVZ6SlcID_OQEA","UCGEGkFlcim39Owpp35-ZnHw",20
"1204","Great American Daily","CBC News: The National","UCvQMfwSdoFVZ6SlcID_OQEA","UCKjU3KzdbJE1EFcHVqXC3_g",20
"1205","JOE ROGAN UNIVERSE - FAN CHANNEL","Lieutenants Loft","UCLLZ98n9GkFd0EWXjn2Kg2A","UCdANLtOJEt-cb-OwbjftztA",20
"1206","LIVE ON-AIR NEWS","Tony's - 24/7 Eyes","UCTZzJjoML2sFpq4T7CpOz8Q","UCRPdcY4_Al8TrRtgkMzkrQQ",20
"1207","Minh Phương","Fox News","UCHIGgF2sX_OO66WV2pFE5HQ","UCXIJgqnII2ZOINSWNOGFThA",20
"1208","NBC News","The Sun","UCeY0bbntWzzVIaj2z3QigXg","UCIzXayRP7-P0ANpq-nD-h5g",20
"1209","NBC News","VOA News","UCeY0bbntWzzVIaj2z3QigXg","UCVSNOxehfALut52NbkfRBaA",20
"1210","OneAnime","aDDmoreJuice TV","UCZkwDaxCsVaYdaBwPdmXktw","UCGEGkFlcim39Owpp35-ZnHw",20
"1211","Political News Networks","Today News Feed","UCmhT57vCaS4kPIalY_rrysg","UCCB91NcXenQejo_Gyu3Ebnw",20
"1212","RT","BRIGHT SIDE","UCpwvZwUam-URkxB7g4USKpg","UC4rlAVgAK0SGk-yTfe48Qpw",20
"1213","Space Force News","PBS NewsHour","UCgAvalds_Q4FLwt2K_L57Ug","UC6ZFN9Tx6xh-skXCuRHCDpQ",20
"1214","The Damage Report","dollemore","UCl9roQQwv4o4OuBj3FhQdDQ","UCUSySH2YjIwsDu2Hx6DWwTA",20
"1215","The Humanist Report","Fox News","UC7Q4rvzJDbHeBHYk5rnvZeA","UCXIJgqnII2ZOINSWNOGFThA",20
"1216","The Patriotic Report","TRUTHBOMBS","UCy-N04M3rGQMznjIv5g2LGQ","UCYUS-7YqNQR31DEVoNDVNfg",20
"1217","The Sun","Fox Business","UCIzXayRP7-P0ANpq-nD-h5g","UCCXoCcu9Rp7NPbTzIvogpZg",20
"1218","The Sun","Sky News","UCIzXayRP7-P0ANpq-nD-h5g","UCoMdktPbSTixAyNGwb-UYkQ",20
"1219","TheRealNews","BBC News","UCrmm_7RDZJeQzq2-wvmjueg","UC16niRr50-MSBwiO3YDb3RA",20
"1220","Tony's - 24/7 Eyes","Today News Feed","UCRPdcY4_Al8TrRtgkMzkrQQ","UCCB91NcXenQejo_Gyu3Ebnw",20
"1221","USA TODAY","The Tonight Show Starring Jimmy Fallon","UCP6HGa63sBC7-KHtkme-p-g","UC8-Th83bH_thdKZDJCrn88g",20
"1222","Vesti News","Fox Business","UCa8MaD6gQscto_Nq1i49iew","UCCXoCcu9Rp7NPbTzIvogpZg",20
"1223","Vesti News","The Economist","UCa8MaD6gQscto_Nq1i49iew","UC0p5jTq6Xx_DosDFxVXnWaQ",20
"1224","Washington Post","The Guardian","UCHd62-u_v4DvJ8TCFtpi4GA","UCHpw8xwDNhU9gdohEcJu4aA",20
"1225","Washington Post","The New York Times","UCHd62-u_v4DvJ8TCFtpi4GA","UCqnbDFdCpuN8CMEg0VuEBqA",20
"1226","Washington Post","Wall Street Journal","UCHd62-u_v4DvJ8TCFtpi4GA","UCK7tptUDHh-RYDsdxO1-5QQ",20
"1227","aDDmoreJuice TV","David Pakman Show","UCGEGkFlcim39Owpp35-ZnHw","UCvixJtaXuNdMPUGdOPcY8Ag",19
"1228","Al Jazeera English","SBS Dateline","UCNye-wNBqNL5ZzHSJj3l8Bg","UCY_Bq1AF0xvPUjaAqV7kweA",19
"1229","AP Archive","CGTN America","UCHTK-2W11Vh1V4uwofOfR4w","UCj7wKsOBhRD9Jy4yahkMRMw",19
"1230","BBC News","Jimmy Kimmel Live","UC16niRr50-MSBwiO3YDb3RA","UCa6vGFO9ty8v5KZJXQxdhaw",19
"1231","BBC News","TODAY","UC16niRr50-MSBwiO3YDb3RA","UChDKyKQ59fYz3JO2fl0Z6sg",19
"1232","BBC News","Unreported World","UC16niRr50-MSBwiO3YDb3RA","UClz-d22g9Lj7agZSbaRKuqA",19
"1233","BreaKing News 24H","The New York Times","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCqnbDFdCpuN8CMEg0VuEBqA",19
"1234","BREAKING NEWS US","Fox News","UCTlslz9vrHglTiPZAs-SLiA","UCXIJgqnII2ZOINSWNOGFThA",19
"1235","CBC News","Chubbyemu","UCuFFtHWoLl5fauMMD5Ww2jA","UCKOvOaJv4GK-oDqx-sj7VVg",19
"1236","CBC News","CNBC Television","UCuFFtHWoLl5fauMMD5Ww2jA","UCrp_UI8XtuYfpiqluWLD7Lw",19
"1237","CBC News","Official W5","UCuFFtHWoLl5fauMMD5Ww2jA","UCPTDmZEOrQKHT-6AM7aTTTA",19
"1238","CBC News","Wall Street Journal","UCuFFtHWoLl5fauMMD5Ww2jA","UCK7tptUDHh-RYDsdxO1-5QQ",19
"1239","CBS Miami","The Tonight Show Starring Jimmy Fallon","UCXJryYh6xcW5iEeJGzK191A","UC8-Th83bH_thdKZDJCrn88g",19
"1240","CGTN America","NBC News","UCj7wKsOBhRD9Jy4yahkMRMw","UCeY0bbntWzzVIaj2z3QigXg",19
"1241","CGTN America","VOA News","UCj7wKsOBhRD9Jy4yahkMRMw","UCVSNOxehfALut52NbkfRBaA",19
"1242","CNBC Television","LastWeekTonight","UCrp_UI8XtuYfpiqluWLD7Lw","UC3XTzVzaHQEd30rQbuvCtTQ",19
"1243","David Pakman Show","The Ring of Fire","UCvixJtaXuNdMPUGdOPcY8Ag","UCYWIEbibRcZav6xMLo9qWWw",19
"1244","Democracy Now!","Al Jazeera English","UCzuqE7-t13O4NIDYJfakrhw","UCNye-wNBqNL5ZzHSJj3l8Bg",19
"1245","Democracy Now!","Fox Business","UCzuqE7-t13O4NIDYJfakrhw","UCCXoCcu9Rp7NPbTzIvogpZg",19
"1246","Democracy Now!","OneAnime","UCzuqE7-t13O4NIDYJfakrhw","UCZkwDaxCsVaYdaBwPdmXktw",19
"1247","Democracy Now!","The Late Show with Stephen Colbert","UCzuqE7-t13O4NIDYJfakrhw","UCMtFAi84ehTSYSE9XoHefig",19
"1248","euronews (in English)","RT America","UCSrZ3UV4jOidv8ppoVuvW9Q","UCczrL-2b-gYK3l4yDld4XlQ",19
"1249","Financial Times","CNBC","UCoUxsWakJucWg46KW5RsvPw","UCvJJ_dzjViJCoLf5uKUTwoA",19
"1250","Financial Times","Wall Street Journal","UCoUxsWakJucWg46KW5RsvPw","UCK7tptUDHh-RYDsdxO1-5QQ",19
"1251","FOX 10 Phoenix","PBS NewsHour","UCJg9wBPyKMNA5sRDnvzmkdg","UC6ZFN9Tx6xh-skXCuRHCDpQ",19
"1252","FOX 10 Phoenix","Washington Post","UCJg9wBPyKMNA5sRDnvzmkdg","UCHd62-u_v4DvJ8TCFtpi4GA",19
"1253","Fox Business","VOA News","UCCXoCcu9Rp7NPbTzIvogpZg","UCVSNOxehfALut52NbkfRBaA",19
"1254","Good Morning America","Verge Science","UCH1oRy1dINbMVp3UFWrKP0w","UCtxJFU9DgUhfr2J2bveCHkQ",19
"1255","Great American Daily","Conservative Network","UCvQMfwSdoFVZ6SlcID_OQEA","UCyVR2BXeEUvOpjAb4EUEgKg",19
"1256","Great American Daily","The Young Turks","UCvQMfwSdoFVZ6SlcID_OQEA","UC1yBKRuGpC1tSM73A0ZjYjQ",19
"1257","JOE ROGAN UNIVERSE - FAN CHANNEL","JRE Clips","UCLLZ98n9GkFd0EWXjn2Kg2A","UCnxGkOGNMqQEUMvroOWps6Q",19
"1258","Minh Phương","Roland S. Martin","UCHIGgF2sX_OO66WV2pFE5HQ","UCjXB7nX8bL2U2sje8d212Yw",19
"1259","Minh Phương","TODAY","UCHIGgF2sX_OO66WV2pFE5HQ","UChDKyKQ59fYz3JO2fl0Z6sg",19
"1260","NBC News","USA TODAY","UCeY0bbntWzzVIaj2z3QigXg","UCP6HGa63sBC7-KHtkme-p-g",19
"1261","OneAnime","Minh Phương","UCZkwDaxCsVaYdaBwPdmXktw","UCHIGgF2sX_OO66WV2pFE5HQ",19
