"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"2130","TheBlaze","Real Time with Bill Maher","UCKgJEs_v0JB-6jWb8lIy9Xw","UCy6kyFxaMqGtpE3pQTflK8A",3,159077,0.00564971751412429
"2131","TheBlaze","The Atlantic","UCKgJEs_v0JB-6jWb8lIy9Xw","UCK0z0_5uL7mb9IjntOKi5XQ",3,300118,0.00564971751412429
"2132","TheBlaze","VOA News","UCKgJEs_v0JB-6jWb8lIy9Xw","UCVSNOxehfALut52NbkfRBaA",3,420634,0.00564971751412429
"2133","TheBlaze","Wall Street Journal","UCKgJEs_v0JB-6jWb8lIy9Xw","UCK7tptUDHh-RYDsdxO1-5QQ",3,61518,0.00564971751412429
"2134","TheRealNews","AJ+","UCrmm_7RDZJeQzq2-wvmjueg","UCV3Nm3T-XAgVhKH9jT0ViRg",3,4558,0.00242718446601942
"2135","TheRealNews","Fox News Insider","UCrmm_7RDZJeQzq2-wvmjueg","UCqlYzSgsh5jdtWYfVIBoTDw",3,16949,0.00242718446601942
"2136","TheRealNews","NowThis World","UCrmm_7RDZJeQzq2-wvmjueg","UCgRvm1yLFoaQKhmaTqXk9SA",3,12175,0.00242718446601942
"2137","Tim Pool","Connors Conquest","UCG749Dj4V2fKa143f8sE60Q","UCK70NBiy-dXseWDTfWDIVlQ",3,506238,0.0107142857142857
"2138","Tim Pool","Fleccas Talks","UCG749Dj4V2fKa143f8sE60Q","UCIpwPuJsrboNnf200oV8cWQ",3,217744,0.0107142857142857
"2139","Tim Pool","GLOBAL News","UCG749Dj4V2fKa143f8sE60Q","UCh2p1Pb4o-NXQsbL__ikakw",3,205799,0.0107142857142857
"2140","Tim Pool","kytekuttertv","UCG749Dj4V2fKa143f8sE60Q","UCod8IyoN-ua9gDxlDpoEklQ",3,220112,0.0107142857142857
"2141","Tim Pool","Rebel Media","UCG749Dj4V2fKa143f8sE60Q","UCGy6uV7yqGWDeUWTZzT3ZEg",3,125155,0.0107142857142857
"2142","Timcast","Atheism-is-Unstoppable-2","UCe02lGcO-ahAURWuxAJnjdA","UCXyLkBdJzh3SfFw6GvHkXKw",3,220637,0.00372670807453416
"2143","Timcast","Joe Rogan University - Fan Channel","UCe02lGcO-ahAURWuxAJnjdA","UCrm7RGOsstgF4qAG5mFGK-w",3,292018,0.00372670807453416
"2144","Timcast","JRE Clips","UCe02lGcO-ahAURWuxAJnjdA","UCnxGkOGNMqQEUMvroOWps6Q",3,282509,0.00372670807453416
"2145","Timcast","PBS NewsHour","UCe02lGcO-ahAURWuxAJnjdA","UC6ZFN9Tx6xh-skXCuRHCDpQ",3,217060,0.00372670807453416
"2146","Timcast","The Iconoclast","UCe02lGcO-ahAURWuxAJnjdA","UClJ8Z0YvEm-ClFj3fdQgQkw",3,187776,0.00372670807453416
"2147","Timcast","The Young Turks","UCe02lGcO-ahAURWuxAJnjdA","UC1yBKRuGpC1tSM73A0ZjYjQ",3,251204,0.00372670807453416
"2148","Tipping Point With Liz Wheeler on OAN","NBC News","UCMfKNuYXBc9bxb0fg2cGTBg","UCeY0bbntWzzVIaj2z3QigXg",3,24071,0.005
"2149","Tipping Point With Liz Wheeler on OAN","PJ Media","UCMfKNuYXBc9bxb0fg2cGTBg","UCWq53_f3zgMcWuE-XFKSpyQ",3,67795,0.005
"2150","Tipping Point With Liz Wheeler on OAN","RT America","UCMfKNuYXBc9bxb0fg2cGTBg","UCczrL-2b-gYK3l4yDld4XlQ",3,85958,0.005
"2151","Tipping Point With Liz Wheeler on OAN","The Late Show with Stephen Colbert","UCMfKNuYXBc9bxb0fg2cGTBg","UCMtFAi84ehTSYSE9XoHefig",3,31238,0.005
"2152","Tipping Point With Liz Wheeler on OAN","The Next News Network","UCMfKNuYXBc9bxb0fg2cGTBg","UCLoNQH9RCndfUGOb2f7E1Ew",3,63927,0.005
"2153","Tipping Point With Liz Wheeler on OAN","TheBlaze","UCMfKNuYXBc9bxb0fg2cGTBg","UCKgJEs_v0JB-6jWb8lIy9Xw",3,28971,0.005
"2154","Tony's - 24/7 Eyes","Tipping Point With Liz Wheeler on OAN","UCRPdcY4_Al8TrRtgkMzkrQQ","UCMfKNuYXBc9bxb0fg2cGTBg",3,1929,0.000615006150061501
"2155","Trump Fan Network","Fleccas Talks","UCtZIK88xkeTXf49BgVXs0HA","UCIpwPuJsrboNnf200oV8cWQ",3,59739,0.0028436018957346
"2156","Trump Fan Network","Jimmy Kimmel Live","UCtZIK88xkeTXf49BgVXs0HA","UCa6vGFO9ty8v5KZJXQxdhaw",3,27965,0.0028436018957346
"2157","Trump Fan Network","kytekuttertv","UCtZIK88xkeTXf49BgVXs0HA","UCod8IyoN-ua9gDxlDpoEklQ",3,76118,0.0028436018957346
"2158","Trump Fan Network","Paul Joseph Watson","UCtZIK88xkeTXf49BgVXs0HA","UCittVh8imKanO_5KohzDbpg",3,44592,0.0028436018957346
"2159","Trump Fan Network","Washington Post","UCtZIK88xkeTXf49BgVXs0HA","UCHd62-u_v4DvJ8TCFtpi4GA",3,72643,0.0028436018957346
"2160","Turning Point USA","CNN","UCVrK_pMRp_q8IelpfUCTGLQ","UCupvZG-5ko_eiXAupbDfxWw",3,19245,0.0142857142857143
"2161","Turning Point USA","Roland S. Martin","UCVrK_pMRp_q8IelpfUCTGLQ","UCjXB7nX8bL2U2sje8d212Yw",3,41658,0.0142857142857143
"2162","Turning Point USA","SJWCentral","UCVrK_pMRp_q8IelpfUCTGLQ","UC-jlxuVAVEl2PXTaGno7gSA",3,129825,0.0142857142857143
"2163","Turning Point USA","The Rubin Report","UCVrK_pMRp_q8IelpfUCTGLQ","UCJdKr0Bgd_5saZYqLCa9mng",3,38027,0.0142857142857143
"2164","Turning Point USA","YAFTV","UCVrK_pMRp_q8IelpfUCTGLQ","UC4-AGCUwX7C-D4BsBook9fQ",3,2492,0.0142857142857143
"2165","USA TODAY","C-SPAN","UCP6HGa63sBC7-KHtkme-p-g","UCb--64Gl51jIEVE-GLDAVTg",3,22137,0.00077559462254395
"2166","USA TODAY","JRE Clips","UCP6HGa63sBC7-KHtkme-p-g","UCnxGkOGNMqQEUMvroOWps6Q",3,21305,0.00077559462254395
"2167","USA TODAY","Real Time with Bill Maher","UCP6HGa63sBC7-KHtkme-p-g","UCy6kyFxaMqGtpE3pQTflK8A",3,218641,0.00077559462254395
"2168","USA TODAY","Roland S. Martin","UCP6HGa63sBC7-KHtkme-p-g","UCjXB7nX8bL2U2sje8d212Yw",3,5709,0.00077559462254395
"2169","USA TODAY","TheRealNews","UCP6HGa63sBC7-KHtkme-p-g","UCrmm_7RDZJeQzq2-wvmjueg",3,7810,0.00077559462254395
"2170","VICE News","CBS","UCZaT_X_mc0BI-djXOlfhqWQ","UClzCn8DxRSCuMFv_WfzkcrQ",3,389549,0.006
"2171","VICE News","CBS News","UCZaT_X_mc0BI-djXOlfhqWQ","UC8p1vwvWtl6T73JiExfWs1g",3,170610,0.006
"2172","VOA News","HuffPost","UCVSNOxehfALut52NbkfRBaA","UCZfsrIV68Oegr5bJgAMLBDA",3,112215,0.00107257776188774
"2173","VOA News","Rebel HQ","UCVSNOxehfALut52NbkfRBaA","UCuMo0RRtnNDuMB8DV5stEag",3,2185,0.00107257776188774
"2174","VOA News","Tony's - 24/7 Eyes","UCVSNOxehfALut52NbkfRBaA","UCRPdcY4_Al8TrRtgkMzkrQQ",3,6759,0.00107257776188774
"2175","Vox","CNN","UCLXo7UDZvByw2ixzpQCufnA","UCupvZG-5ko_eiXAupbDfxWw",3,1384540,0.0410958904109589
"2176","Vox","LastWeekTonight","UCLXo7UDZvByw2ixzpQCufnA","UC3XTzVzaHQEd30rQbuvCtTQ",3,1466861,0.0410958904109589
"2177","Vox","The Late Show with Stephen Colbert","UCLXo7UDZvByw2ixzpQCufnA","UCMtFAi84ehTSYSE9XoHefig",3,724504,0.0410958904109589
"2178","Wall Street Journal","The Economist","UCK7tptUDHh-RYDsdxO1-5QQ","UC0p5jTq6Xx_DosDFxVXnWaQ",3,458572,0.00813008130081301
"2179","Washington Post","HuffPost","UCHd62-u_v4DvJ8TCFtpi4GA","UCZfsrIV68Oegr5bJgAMLBDA",3,21320,0.00112824370063934
"2180","Washington Post","JRE Clips","UCHd62-u_v4DvJ8TCFtpi4GA","UCnxGkOGNMqQEUMvroOWps6Q",3,44947,0.00112824370063934
"2181","WeAreChange","Black Pigeon Speaks","UChwwoeOZ3EJPobW83dgQfAg","UCmrLCXSDScliR7q8AxxjvXg",3,38631,0.0111111111111111
"2182","WeAreChange","CNBC Television","UChwwoeOZ3EJPobW83dgQfAg","UCrp_UI8XtuYfpiqluWLD7Lw",3,47543,0.0111111111111111
"2183","WeAreChange","Florida Maquis","UChwwoeOZ3EJPobW83dgQfAg","UCDow765I-QrmVp9Kfz0HqGA",3,40027,0.0111111111111111
"2184","WeAreChange","Fox News Insider","UChwwoeOZ3EJPobW83dgQfAg","UCqlYzSgsh5jdtWYfVIBoTDw",3,53556,0.0111111111111111
"2185","WeAreChange","JRE Clips","UChwwoeOZ3EJPobW83dgQfAg","UCnxGkOGNMqQEUMvroOWps6Q",3,42639,0.0111111111111111
"2186","X22Report","Florida Maquis","UCB1o7_gbFp2PLsamWxFenBg","UCDow765I-QrmVp9Kfz0HqGA",3,318342,0.00584795321637427
"2187","X22Report","OpenMind","UCB1o7_gbFp2PLsamWxFenBg","UCw5pSFA1KVZJruigo_FVv2Q",3,417181,0.00584795321637427
"2188","YAFTV","Fox News","UC4-AGCUwX7C-D4BsBook9fQ","UCXIJgqnII2ZOINSWNOGFThA",3,202764,0.012
"2189","YAFTV","PragerU","UC4-AGCUwX7C-D4BsBook9fQ","UCZWlSUNDvCCS1hBiXV0zKcA",3,223519,0.012
"2190","YAFTV","The Liberty Hound","UC4-AGCUwX7C-D4BsBook9fQ","UCsGg9JQ4X7u2A6gCEmtVRmw",3,322125,0.012
"2191","YAFTV","The Rubin Report","UC4-AGCUwX7C-D4BsBook9fQ","UCJdKr0Bgd_5saZYqLCa9mng",3,575385,0.012
"2192","Your Black World","CNBC","UCQcPBLsq9rRc5TxDqSz_Dog","UCvJJ_dzjViJCoLf5uKUTwoA",3,9763,0.00188916876574307
"2193","Your Black World","CNBC Television","UCQcPBLsq9rRc5TxDqSz_Dog","UCrp_UI8XtuYfpiqluWLD7Lw",3,19772,0.00188916876574307
"2194","Your Black World","Democracy Now!","UCQcPBLsq9rRc5TxDqSz_Dog","UCzuqE7-t13O4NIDYJfakrhw",3,12098,0.00188916876574307
"2195","Your Black World","GLOBAL News","UCQcPBLsq9rRc5TxDqSz_Dog","UCh2p1Pb4o-NXQsbL__ikakw",3,79859,0.00188916876574307
"2196","Your Black World","Late Night with Seth Meyers","UCQcPBLsq9rRc5TxDqSz_Dog","UCVTyTA7-g9nopHeHbeuvpRA",3,12220,0.00188916876574307
"2197","Your Black World","The View","UCQcPBLsq9rRc5TxDqSz_Dog","UCeH6qE4V7n5tVwP7NkdrtJg",3,14820,0.00188916876574307
"2198","Your Black World","Tony's - 24/7 Eyes","UCQcPBLsq9rRc5TxDqSz_Dog","UCRPdcY4_Al8TrRtgkMzkrQQ",3,17710,0.00188916876574307
"2199","Your Black World","Trump Fan Network","UCQcPBLsq9rRc5TxDqSz_Dog","UCtZIK88xkeTXf49BgVXs0HA",3,6685,0.00188916876574307
"2200","Adam Carolla","The Daily Wire","UC7qCAvNXX0Pi05tufrDN0XQ","UCaeO5vkdj5xOQHp4UmIN6dw",2,639328,0.025
"2201","AJ+","Democracy Now!","UCV3Nm3T-XAgVhKH9jT0ViRg","UCzuqE7-t13O4NIDYJfakrhw",2,31619,0.024390243902439
"2202","AJ+","LastWeekTonight","UCV3Nm3T-XAgVhKH9jT0ViRg","UC3XTzVzaHQEd30rQbuvCtTQ",2,95306,0.024390243902439
"2203","AJ+","PragerU","UCV3Nm3T-XAgVhKH9jT0ViRg","UCZWlSUNDvCCS1hBiXV0zKcA",2,52610,0.024390243902439
"2204","AJ+","The Agenda with Steve Paikin","UCV3Nm3T-XAgVhKH9jT0ViRg","UCu_u-P3cBFO7D-sAjxd_I-w",2,29034,0.024390243902439
"2205","AJ+","The Atlantic","UCV3Nm3T-XAgVhKH9jT0ViRg","UCK0z0_5uL7mb9IjntOKi5XQ",2,42192,0.024390243902439
"2206","Al Jazeera English","CBS News","UCNye-wNBqNL5ZzHSJj3l8Bg","UC8p1vwvWtl6T73JiExfWs1g",2,91786,0.00046189376443418
"2207","Al Jazeera English","David Icke","UCNye-wNBqNL5ZzHSJj3l8Bg","UCAhmDfQ1LfOYECmNNWgXJ7Q",2,28898,0.00046189376443418
"2208","Al Jazeera English","Fleccas Talks","UCNye-wNBqNL5ZzHSJj3l8Bg","UCIpwPuJsrboNnf200oV8cWQ",2,5003,0.00046189376443418
"2209","Al Jazeera English","Florida Maquis","UCNye-wNBqNL5ZzHSJj3l8Bg","UCDow765I-QrmVp9Kfz0HqGA",2,3326,0.00046189376443418
"2210","Al Jazeera English","Political News Networks","UCNye-wNBqNL5ZzHSJj3l8Bg","UCmhT57vCaS4kPIalY_rrysg",2,9090,0.00046189376443418
"2211","Al Jazeera English","The Josh Bernstein Show","UCNye-wNBqNL5ZzHSJj3l8Bg","UC7K0wNhrt6fQdTj9zQQwLtw",2,5114,0.00046189376443418
"2212","Al Jazeera English","The View","UCNye-wNBqNL5ZzHSJj3l8Bg","UCeH6qE4V7n5tVwP7NkdrtJg",2,21852,0.00046189376443418
"2213","Al Jazeera English","The Young Turks","UCNye-wNBqNL5ZzHSJj3l8Bg","UC1yBKRuGpC1tSM73A0ZjYjQ",2,2846,0.00046189376443418
"2214","Al Jazeera English","Tony's - 24/7 Eyes","UCNye-wNBqNL5ZzHSJj3l8Bg","UCRPdcY4_Al8TrRtgkMzkrQQ",2,16185,0.00046189376443418
"2215","America First with Nicholas J Fuentes","GLOBAL News","UCsJ86N5n7fcEC_Ds8dYJKzA","UCh2p1Pb4o-NXQsbL__ikakw",2,14740,0.00904977375565611
"2216","America First with Nicholas J Fuentes","MSNBC","UCsJ86N5n7fcEC_Ds8dYJKzA","UCaXkIU1QidjPwiAYu6GcHjg",2,13627,0.00904977375565611
"2217","America First with Nicholas J Fuentes","The Young Turks","UCsJ86N5n7fcEC_Ds8dYJKzA","UC1yBKRuGpC1tSM73A0ZjYjQ",2,14069,0.00904977375565611
"2218","America First with Nicholas J Fuentes","TheBlaze","UCsJ86N5n7fcEC_Ds8dYJKzA","UCKgJEs_v0JB-6jWb8lIy9Xw",2,14079,0.00904977375565611
"2219","America First with Nicholas J Fuentes","Tony's - 24/7 Eyes","UCsJ86N5n7fcEC_Ds8dYJKzA","UCRPdcY4_Al8TrRtgkMzkrQQ",2,14740,0.00904977375565611
"2220","American Renaissance","Mark Dice","UCMLbmp5tcLxzahMLTmeM4lg","UCzUV5283-l5c0oKRtyenj6Q",2,91693,0.05
"2221","American Renaissance","PragerU","UCMLbmp5tcLxzahMLTmeM4lg","UCZWlSUNDvCCS1hBiXV0zKcA",2,59396,0.05
"2222","American Renaissance","Red Ice TV","UCMLbmp5tcLxzahMLTmeM4lg","UCFUC7NaTxZanB_FVOJN92eg",2,108910,0.05
"2223","Andywarski","Coach Red Pill","UC2h3yPmh9TfQv2z3aTDTHHA","UC5tEELgWBfKbA9fVPRzBzPQ",2,74514,0.00740740740740741
"2224","Andywarski","James Allsup","UC2h3yPmh9TfQv2z3aTDTHHA","UCIZBXVGIJoJMXf8giib0IiQ",2,35170,0.00740740740740741
"2225","Andywarski","Jeff Holiday","UC2h3yPmh9TfQv2z3aTDTHHA","UCAldq8BAAGdsX9UyK_09-ZA",2,41720,0.00740740740740741
"2226","Andywarski","Mister Metokur","UC2h3yPmh9TfQv2z3aTDTHHA","UCfYbb7nga6-icsFWWgS-kWw",2,31410,0.00740740740740741
"2227","Anthony Brian Logan","CNBC","UCu8ebUHoKbhVY0tavNdhwvw","UCvJJ_dzjViJCoLf5uKUTwoA",2,14640,0.00465116279069767
"2228","Anthony Brian Logan","Fleccas Talks","UCu8ebUHoKbhVY0tavNdhwvw","UCIpwPuJsrboNnf200oV8cWQ",2,123831,0.00465116279069767
"2229","Anthony Brian Logan","KGP TV","UCu8ebUHoKbhVY0tavNdhwvw","UCeZ3rXtghQn72DPeeH4Tu7g",2,38269,0.00465116279069767
"2230","Anthony Brian Logan","NBC News","UCu8ebUHoKbhVY0tavNdhwvw","UCeY0bbntWzzVIaj2z3QigXg",2,22846,0.00465116279069767
"2231","Anthony Brian Logan","OpenMind","UCu8ebUHoKbhVY0tavNdhwvw","UCw5pSFA1KVZJruigo_FVv2Q",2,13146,0.00465116279069767
"2232","Anthony Brian Logan","PragerU","UCu8ebUHoKbhVY0tavNdhwvw","UCZWlSUNDvCCS1hBiXV0zKcA",2,11754,0.00465116279069767
"2233","Anthony Brian Logan","Real Time with Bill Maher","UCu8ebUHoKbhVY0tavNdhwvw","UCy6kyFxaMqGtpE3pQTflK8A",2,21582,0.00465116279069767
"2234","Anthony Brian Logan","Rebel HQ","UCu8ebUHoKbhVY0tavNdhwvw","UCuMo0RRtnNDuMB8DV5stEag",2,14131,0.00465116279069767
"2235","Anthony Brian Logan","StudioBrule","UCu8ebUHoKbhVY0tavNdhwvw","UC7PfGhJXlJiDs4jvGGGgqsQ",2,24401,0.00465116279069767
"2236","Anthony Brian Logan","The Josh Bernstein Show","UCu8ebUHoKbhVY0tavNdhwvw","UC7K0wNhrt6fQdTj9zQQwLtw",2,15686,0.00465116279069767
"2237","Anthony Brian Logan","The Rubin Report","UCu8ebUHoKbhVY0tavNdhwvw","UCJdKr0Bgd_5saZYqLCa9mng",2,15724,0.00465116279069767
"2238","Anthony Brian Logan","USA TODAY","UCu8ebUHoKbhVY0tavNdhwvw","UCP6HGa63sBC7-KHtkme-p-g",2,15784,0.00465116279069767
"2239","Anthony Brian Logan","VOA News","UCu8ebUHoKbhVY0tavNdhwvw","UCVSNOxehfALut52NbkfRBaA",2,16708,0.00465116279069767
"2240","Atheism-is-Unstoppable-2","Golden State Times","UCXyLkBdJzh3SfFw6GvHkXKw","UCWXPkK02j6MHW-4xCJzgMuw",2,34876,0.0144927536231884
"2241","Atheism-is-Unstoppable-2","Sargon of Akkad","UCXyLkBdJzh3SfFw6GvHkXKw","UC-yewGHQbNFpDrGM0diZOLA",2,98471,0.0144927536231884
"2242","Atheism-is-Unstoppable-2","Tim Pool","UCXyLkBdJzh3SfFw6GvHkXKw","UCG749Dj4V2fKa143f8sE60Q",2,41794,0.0144927536231884
"2243","BEME News","MSNBC","UCY0YIply-je0EhSWLgpftVw","UCaXkIU1QidjPwiAYu6GcHjg",2,44197,0.0235294117647059
"2244","BEME News","PBS NewsHour","UCY0YIply-je0EhSWLgpftVw","UC6ZFN9Tx6xh-skXCuRHCDpQ",2,134002,0.0235294117647059
"2245","BEME News","VICE News","UCY0YIply-je0EhSWLgpftVw","UCZaT_X_mc0BI-djXOlfhqWQ",2,85996,0.0235294117647059
"2246","Ben Shapiro","James Allsup","UCnQC_G5Xsjhp9fEJKuIcrSw","UCIZBXVGIJoJMXf8giib0IiQ",2,110701,0.00689655172413793
"2247","Ben Shapiro","MILO","UCnQC_G5Xsjhp9fEJKuIcrSw","UC0aVoboXBUx2-tVIWHc3W2Q",2,37810,0.00689655172413793
"2248","Ben Shapiro","Real Time with Bill Maher","UCnQC_G5Xsjhp9fEJKuIcrSw","UCy6kyFxaMqGtpE3pQTflK8A",2,76096,0.00689655172413793
"2249","Ben Shapiro","The Liberty Hound","UCnQC_G5Xsjhp9fEJKuIcrSw","UCsGg9JQ4X7u2A6gCEmtVRmw",2,57833,0.00689655172413793
"2250","Ben Shapiro","The Young Turks","UCnQC_G5Xsjhp9fEJKuIcrSw","UC1yBKRuGpC1tSM73A0ZjYjQ",2,56815,0.00689655172413793
"2251","Ben Shapiro","Trump Fan Network","UCnQC_G5Xsjhp9fEJKuIcrSw","UCtZIK88xkeTXf49BgVXs0HA",2,34318,0.00689655172413793
"2252","Black Pigeon Speaks","BEME News","UCmrLCXSDScliR7q8AxxjvXg","UCY0YIply-je0EhSWLgpftVw",2,207270,0.0238095238095238
"2253","Black Pigeon Speaks","Connors Conquest","UCmrLCXSDScliR7q8AxxjvXg","UCK70NBiy-dXseWDTfWDIVlQ",2,1195956,0.0238095238095238
"2254","Black Pigeon Speaks","RT America","UCmrLCXSDScliR7q8AxxjvXg","UCczrL-2b-gYK3l4yDld4XlQ",2,207270,0.0238095238095238
"2255","Bloomberg","CNN","UCUMZ7gohGI9HcU9VNsr2FJQ","UCupvZG-5ko_eiXAupbDfxWw",2,29422,0.0285714285714286
"2256","Bloomberg","MSNBC","UCUMZ7gohGI9HcU9VNsr2FJQ","UCaXkIU1QidjPwiAYu6GcHjg",2,29422,0.0285714285714286
"2257","Bloomberg","The Late Show with Stephen Colbert","UCUMZ7gohGI9HcU9VNsr2FJQ","UCMtFAi84ehTSYSE9XoHefig",2,29422,0.0285714285714286
"2258","Bloomberg","The New York Times","UCUMZ7gohGI9HcU9VNsr2FJQ","UCqnbDFdCpuN8CMEg0VuEBqA",2,156734,0.0285714285714286
"2259","Bloomberg","Wall Street Journal","UCUMZ7gohGI9HcU9VNsr2FJQ","UCK7tptUDHh-RYDsdxO1-5QQ",2,84285,0.0285714285714286
"2260","C-SPAN","Bloomberg","UCb--64Gl51jIEVE-GLDAVTg","UCUMZ7gohGI9HcU9VNsr2FJQ",2,49171,0.00333333333333333
"2261","C-SPAN","CNBC Television","UCb--64Gl51jIEVE-GLDAVTg","UCrp_UI8XtuYfpiqluWLD7Lw",2,5319,0.00333333333333333
"2262","C-SPAN","David Pakman Show","UCb--64Gl51jIEVE-GLDAVTg","UCvixJtaXuNdMPUGdOPcY8Ag",2,13050,0.00333333333333333
"2263","C-SPAN","FOX 10 Phoenix","UCb--64Gl51jIEVE-GLDAVTg","UCJg9wBPyKMNA5sRDnvzmkdg",2,4164,0.00333333333333333
"2264","C-SPAN","The Josh Bernstein Show","UCb--64Gl51jIEVE-GLDAVTg","UC7K0wNhrt6fQdTj9zQQwLtw",2,6904,0.00333333333333333
"2265","C-SPAN","VICE News","UCb--64Gl51jIEVE-GLDAVTg","UCZaT_X_mc0BI-djXOlfhqWQ",2,2931,0.00333333333333333
"2266","C-SPAN","VOA News","UCb--64Gl51jIEVE-GLDAVTg","UCVSNOxehfALut52NbkfRBaA",2,11191,0.00333333333333333
"2267","C-SPAN","Washington Post","UCb--64Gl51jIEVE-GLDAVTg","UCHd62-u_v4DvJ8TCFtpi4GA",2,12142,0.00333333333333333
"2268","CBS News","CBS","UC8p1vwvWtl6T73JiExfWs1g","UClzCn8DxRSCuMFv_WfzkcrQ",2,54949,0.00392156862745098
"2269","CBS News","Political News Networks","UC8p1vwvWtl6T73JiExfWs1g","UCmhT57vCaS4kPIalY_rrysg",2,42021,0.00392156862745098
"2270","CBS News","RT America","UC8p1vwvWtl6T73JiExfWs1g","UCczrL-2b-gYK3l4yDld4XlQ",2,23083,0.00392156862745098
"2271","Chris Ray Gun","SomeBlackGuy","UCctjGdm2NlMNzIlxz02IsXA","UC7e57qWIEAZTQAaFwHpKdlw",2,498495,0.133333333333333
"2272","CNBC","Fox News","UCvJJ_dzjViJCoLf5uKUTwoA","UCXIJgqnII2ZOINSWNOGFThA",2,64895,0.00493827160493827
"2273","CNBC","Jimmy Kimmel Live","UCvJJ_dzjViJCoLf5uKUTwoA","UCa6vGFO9ty8v5KZJXQxdhaw",2,25280,0.00493827160493827
"2274","CNBC","PBS NewsHour","UCvJJ_dzjViJCoLf5uKUTwoA","UC6ZFN9Tx6xh-skXCuRHCDpQ",2,18225,0.00493827160493827
"2275","CNBC","The Economist","UCvJJ_dzjViJCoLf5uKUTwoA","UC0p5jTq6Xx_DosDFxVXnWaQ",2,988397,0.00493827160493827
"2276","CNBC","The Late Show with Stephen Colbert","UCvJJ_dzjViJCoLf5uKUTwoA","UCMtFAi84ehTSYSE9XoHefig",2,220298,0.00493827160493827
"2277","CNBC Television","Anthony Brian Logan","UCrp_UI8XtuYfpiqluWLD7Lw","UCu8ebUHoKbhVY0tavNdhwvw",2,1000,0.000405761817812944
"2278","CNBC Television","Democracy Now!","UCrp_UI8XtuYfpiqluWLD7Lw","UCzuqE7-t13O4NIDYJfakrhw",2,2258,0.000405761817812944
"2279","CNBC Television","FOX 10 Phoenix","UCrp_UI8XtuYfpiqluWLD7Lw","UCJg9wBPyKMNA5sRDnvzmkdg",2,8338,0.000405761817812944
"2280","CNBC Television","Rebel Media","UCrp_UI8XtuYfpiqluWLD7Lw","UCGy6uV7yqGWDeUWTZzT3ZEg",2,551,0.000405761817812944
"2281","CNBC Television","The Jimmy Dore Show","UCrp_UI8XtuYfpiqluWLD7Lw","UC3M7l8ved_rYQ45AVzS0RGA",2,16602,0.000405761817812944
"2282","CNBC Television","Trump Fan Network","UCrp_UI8XtuYfpiqluWLD7Lw","UCtZIK88xkeTXf49BgVXs0HA",2,1729,0.000405761817812944
"2283","CNN","CBS News","UCupvZG-5ko_eiXAupbDfxWw","UC8p1vwvWtl6T73JiExfWs1g",2,64705,0.000618620476337767
"2284","CNN","Rebel HQ","UCupvZG-5ko_eiXAupbDfxWw","UCuMo0RRtnNDuMB8DV5stEag",2,340890,0.000618620476337767
"2285","CNN","StudioBrule","UCupvZG-5ko_eiXAupbDfxWw","UC7PfGhJXlJiDs4jvGGGgqsQ",2,364398,0.000618620476337767
"2286","CNN","The Atlantic","UCupvZG-5ko_eiXAupbDfxWw","UCK0z0_5uL7mb9IjntOKi5XQ",2,716976,0.000618620476337767
"2287","CNN","The Daily Wire","UCupvZG-5ko_eiXAupbDfxWw","UCaeO5vkdj5xOQHp4UmIN6dw",2,509907,0.000618620476337767
"2288","CNN","The Economist","UCupvZG-5ko_eiXAupbDfxWw","UC0p5jTq6Xx_DosDFxVXnWaQ",2,215845,0.000618620476337767
"2289","Computing Forever","No Bullshit","UCT9D87j5W7PtE7NHOR5DUOQ","UCZNk7Jjb2t8EuBdgn4Zj1cw",2,117434,0.0131578947368421
"2290","Computing Forever","StevenCrowder","UCT9D87j5W7PtE7NHOR5DUOQ","UCIveFvW-ARp_B_RckhweNJw",2,143822,0.0131578947368421
"2291","Computing Forever","Timcast","UCT9D87j5W7PtE7NHOR5DUOQ","UCe02lGcO-ahAURWuxAJnjdA",2,154271,0.0131578947368421
"2292","Connors Conquest","James Allsup","UCK70NBiy-dXseWDTfWDIVlQ","UCIZBXVGIJoJMXf8giib0IiQ",2,11643,0.00909090909090909
"2293","Connors Conquest","No Bullshit","UCK70NBiy-dXseWDTfWDIVlQ","UCZNk7Jjb2t8EuBdgn4Zj1cw",2,38746,0.00909090909090909
"2294","Connors Conquest","Turning Point USA","UCK70NBiy-dXseWDTfWDIVlQ","UCVrK_pMRp_q8IelpfUCTGLQ",2,608729,0.00909090909090909
"2295","David Heavener","SGTreport","UCLMjHGVwfhKfPVd2LarCAjw","UC2nQYGjfe9I_tgWpqgJorUg",2,25332,0.0253164556962025
"2296","David Pakman Show","CNBC","UCvixJtaXuNdMPUGdOPcY8Ag","UCvJJ_dzjViJCoLf5uKUTwoA",2,23561,0.00119760479041916
"2297","David Pakman Show","Full Frontal with Samantha Bee","UCvixJtaXuNdMPUGdOPcY8Ag","UC18vz5hUUqxbGvym9ghtX_w",2,44095,0.00119760479041916
"2298","David Pakman Show","Gad Saad","UCvixJtaXuNdMPUGdOPcY8Ag","UCLH7qUqM0PLieCVaHA7RegA",2,30392,0.00119760479041916
"2299","David Pakman Show","GLOBAL News","UCvixJtaXuNdMPUGdOPcY8Ag","UCh2p1Pb4o-NXQsbL__ikakw",2,13454,0.00119760479041916
