"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"344","The Progressive Voice","The Daily Wire","UCVOpH1nJioh1d7UgTnZ98kg","UCaeO5vkdj5xOQHp4UmIN6dw",26,498875,0.0222222222222222
"345","Timcast","Connors Conquest","UCe02lGcO-ahAURWuxAJnjdA","UCK70NBiy-dXseWDTfWDIVlQ",26,2325935,0.0321384425216316
"346","Trump Fan Network","Fox News Insider","UCtZIK88xkeTXf49BgVXs0HA","UCqlYzSgsh5jdtWYfVIBoTDw",26,901097,0.0246445497630332
"347","Trump Fan Network","Tipping Point With Liz Wheeler on OAN","UCtZIK88xkeTXf49BgVXs0HA","UCMfKNuYXBc9bxb0fg2cGTBg",26,664667,0.0246445497630332
"348","aDDmoreJuice TV","dollemore","UCGEGkFlcim39Owpp35-ZnHw","UCUSySH2YjIwsDu2Hx6DWwTA",25,207671,0.0218914185639229
"349","C-SPAN","The Late Show with Stephen Colbert","UCb--64Gl51jIEVE-GLDAVTg","UCMtFAi84ehTSYSE9XoHefig",25,132234,0.0416666666666667
"350","Joe Rogan University - Fan Channel","JOE ROGAN UNIVERSE - FAN CHANNEL","UCrm7RGOsstgF4qAG5mFGK-w","UCLLZ98n9GkFd0EWXjn2Kg2A",25,3590618,0.0595238095238095
"351","Secular Talk","Fox News","UCldfgbzNILYZA4dmDt4Cd6A","UCXIJgqnII2ZOINSWNOGFThA",25,1462917,0.0380517503805175
"352","Secular Talk","The Daily Wire","UCldfgbzNILYZA4dmDt4Cd6A","UCaeO5vkdj5xOQHp4UmIN6dw",25,1768424,0.0380517503805175
"353","Styxhexenhammer666","Black Pigeon Speaks","UC0rZoXAD5lxgBHMsjrGwWWQ","UCmrLCXSDScliR7q8AxxjvXg",25,1497349,0.0281531531531532
"354","The Patriot","Conservative Network","UCVwrrOBeUL8ihsEyokVfUlA","UCyVR2BXeEUvOpjAb4EUEgKg",25,134810,0.0204918032786885
"355","X22Report","Economic Report","UCB1o7_gbFp2PLsamWxFenBg","UCb-ET3VlZnUJqzasva0yYzA",25,2302436,0.0487329434697856
"356","Connors Conquest","SJWCentral","UCK70NBiy-dXseWDTfWDIVlQ","UC-jlxuVAVEl2PXTaGno7gSA",24,2115768,0.109090909090909
"357","dollemore","aDDmoreJuice TV","UCUSySH2YjIwsDu2Hx6DWwTA","UCGEGkFlcim39Owpp35-ZnHw",24,378135,0.10958904109589
"358","Lionel Nation","Fox News","UCa3-BNaCeCvGSfhMuotYskg","UCXIJgqnII2ZOINSWNOGFThA",24,417132,0.0260869565217391
"359","Secular Talk","CNN","UCldfgbzNILYZA4dmDt4Cd6A","UCupvZG-5ko_eiXAupbDfxWw",24,1547517,0.0365296803652968
"360","The Humanist Report","CNN","UC7Q4rvzJDbHeBHYk5rnvZeA","UCupvZG-5ko_eiXAupbDfxWw",24,359392,0.0506329113924051
"361","The Humanist Report","The Young Turks","UC7Q4rvzJDbHeBHYk5rnvZeA","UC1yBKRuGpC1tSM73A0ZjYjQ",24,455730,0.0506329113924051
"362","Anthony Brian Logan","Fox News","UCu8ebUHoKbhVY0tavNdhwvw","UCXIJgqnII2ZOINSWNOGFThA",23,427725,0.0534883720930233
"363","C-SPAN","Fox News","UCb--64Gl51jIEVE-GLDAVTg","UCXIJgqnII2ZOINSWNOGFThA",23,245609,0.0383333333333333
"364","C-SPAN","PBS NewsHour","UCb--64Gl51jIEVE-GLDAVTg","UC6ZFN9Tx6xh-skXCuRHCDpQ",23,242812,0.0383333333333333
"365","CTV News","CNBC Television","UCi7Zk9baY1tvdlgxIML8MXg","UCrp_UI8XtuYfpiqluWLD7Lw",23,227605,0.0226377952755906
"366","Rebel HQ","Fox News","UCuMo0RRtnNDuMB8DV5stEag","UCXIJgqnII2ZOINSWNOGFThA",23,161906,0.0350076103500761
"367","Secular Talk","David Pakman Show","UCldfgbzNILYZA4dmDt4Cd6A","UCvixJtaXuNdMPUGdOPcY8Ag",23,1097112,0.0350076103500761
"368","Secular Talk","The Progressive Voice","UCldfgbzNILYZA4dmDt4Cd6A","UCVOpH1nJioh1d7UgTnZ98kg",23,1136467,0.0350076103500761
"369","Space Force News","Golden State Times","UCgAvalds_Q4FLwt2K_L57Ug","UCWXPkK02j6MHW-4xCJzgMuw",23,1502615,0.0258426966292135
"370","The Humanist Report","Fox News","UC7Q4rvzJDbHeBHYk5rnvZeA","UCXIJgqnII2ZOINSWNOGFThA",23,366775,0.0485232067510548
"371","The Patriotic Report","Fox News","UCy-N04M3rGQMznjIv5g2LGQ","UCXIJgqnII2ZOINSWNOGFThA",23,3823877,0.0426716141001855
"372","True Liberty","YAFTV","UCxB_r1u7WMBaSybUn84qewQ","UC4-AGCUwX7C-D4BsBook9fQ",23,830702,0.0821428571428571
"373","Ben Shapiro","TRUTHBOMBS","UCnQC_G5Xsjhp9fEJKuIcrSw","UCYUS-7YqNQR31DEVoNDVNfg",22,855609,0.0758620689655172
"374","CTV News","Fox News","UCi7Zk9baY1tvdlgxIML8MXg","UCXIJgqnII2ZOINSWNOGFThA",22,218281,0.0216535433070866
"375","JOE ROGAN UNIVERSE - FAN CHANNEL","Joe Rogan University - Fan Channel","UCLLZ98n9GkFd0EWXjn2Kg2A","UCrm7RGOsstgF4qAG5mFGK-w",22,272969,0.129411764705882
"376","KGP TV","True Liberty","UCeZ3rXtghQn72DPeeH4Tu7g","UCxB_r1u7WMBaSybUn84qewQ",22,34819,0.0785714285714286
"377","Late Night with Seth Meyers","LastWeekTonight","UCVTyTA7-g9nopHeHbeuvpRA","UC3XTzVzaHQEd30rQbuvCtTQ",22,10667280,0.0385964912280702
"378","Late Night with Seth Meyers","MSNBC","UCVTyTA7-g9nopHeHbeuvpRA","UCaXkIU1QidjPwiAYu6GcHjg",22,16091737,0.0385964912280702
"379","Lionel Nation","Styxhexenhammer666","UCa3-BNaCeCvGSfhMuotYskg","UC0rZoXAD5lxgBHMsjrGwWWQ",22,415094,0.0239130434782609
"380","Real Time with Bill Maher","The Late Show with Stephen Colbert","UCy6kyFxaMqGtpE3pQTflK8A","UCMtFAi84ehTSYSE9XoHefig",22,12570786,0.222222222222222
"381","Secular Talk","PowerfulJRE","UCldfgbzNILYZA4dmDt4Cd6A","UCzQUP1qoWDoEbmsQxvdjxgQ",22,1016469,0.0334855403348554
"382","Styxhexenhammer666","Mark Dice","UC0rZoXAD5lxgBHMsjrGwWWQ","UCzUV5283-l5c0oKRtyenj6Q",22,1271785,0.0247747747747748
"383","The Patriotic Report","TRUTHBOMBS","UCy-N04M3rGQMznjIv5g2LGQ","UCYUS-7YqNQR31DEVoNDVNfg",22,1646976,0.0408163265306122
"384","The View","BREAKING NEWS US","UCeH6qE4V7n5tVwP7NkdrtJg","UCTlslz9vrHglTiPZAs-SLiA",22,2525399,0.0268292682926829
"385","The View","Good Morning America","UCeH6qE4V7n5tVwP7NkdrtJg","UCH1oRy1dINbMVp3UFWrKP0w",22,2262311,0.0268292682926829
"386","True Liberty","TRUTHBOMBS","UCxB_r1u7WMBaSybUn84qewQ","UCYUS-7YqNQR31DEVoNDVNfg",22,934238,0.0785714285714286
"387","X22Report","Operation Freedom","UCB1o7_gbFp2PLsamWxFenBg","UCJ-qLG1bdWVrHM-Hu2W73CQ",22,2338841,0.0428849902534113
"388","YAFTV","True Liberty","UC4-AGCUwX7C-D4BsBook9fQ","UCxB_r1u7WMBaSybUn84qewQ",22,1194880,0.088
"389","American Patriot","Fox News","UCG-k6xAc1QK8a9mjX2S1mNQ","UCXIJgqnII2ZOINSWNOGFThA",21,1591424,0.0668789808917197
"390","CBS News","PBS NewsHour","UC8p1vwvWtl6T73JiExfWs1g","UC6ZFN9Tx6xh-skXCuRHCDpQ",21,2392510,0.0411764705882353
"391","Democracy Now!","Al Jazeera English","UCzuqE7-t13O4NIDYJfakrhw","UCNye-wNBqNL5ZzHSJj3l8Bg",21,802898,0.0227027027027027
"392","Democracy Now!","RT America","UCzuqE7-t13O4NIDYJfakrhw","UCczrL-2b-gYK3l4yDld4XlQ",21,436106,0.0227027027027027
"393","HuffPost","MSNBC","UCZfsrIV68Oegr5bJgAMLBDA","UCaXkIU1QidjPwiAYu6GcHjg",21,49585,0.0514705882352941
"394","Lisa Haven","David Heavener","UCBDrbqudUtPUQxAK_K2JaNQ","UCLMjHGVwfhKfPVd2LarCAjw",21,1214863,0.0853658536585366
"395","Space Force News","PBS NewsHour","UCgAvalds_Q4FLwt2K_L57Ug","UC6ZFN9Tx6xh-skXCuRHCDpQ",21,6252187,0.0235955056179775
"396","TheAdviseShowTV","Roland S. Martin","UCKZGcrxRAhdUi58Mdr565mw","UCjXB7nX8bL2U2sje8d212Yw",21,2684868,0.0403846153846154
"397","Tipping Point With Liz Wheeler on OAN","The Patriotic Report","UCMfKNuYXBc9bxb0fg2cGTBg","UCy-N04M3rGQMznjIv5g2LGQ",21,296938,0.0348258706467662
"398","Democracy Now!","OneAnime","UCzuqE7-t13O4NIDYJfakrhw","UCZkwDaxCsVaYdaBwPdmXktw",20,642019,0.0216216216216216
"399","Democracy Now!","The Late Show with Stephen Colbert","UCzuqE7-t13O4NIDYJfakrhw","UCMtFAi84ehTSYSE9XoHefig",20,1126856,0.0216216216216216
"400","HuffPost","PBS NewsHour","UCZfsrIV68Oegr5bJgAMLBDA","UC6ZFN9Tx6xh-skXCuRHCDpQ",20,18534,0.0490196078431373
"401","JOE ROGAN UNIVERSE - FAN CHANNEL","Lieutenants Loft","UCLLZ98n9GkFd0EWXjn2Kg2A","UCdANLtOJEt-cb-OwbjftztA",20,212782,0.117647058823529
"402","Styxhexenhammer666","Tim Pool","UC0rZoXAD5lxgBHMsjrGwWWQ","UCG749Dj4V2fKa143f8sE60Q",20,1364691,0.0225225225225225
"403","The New York Times","Fox News","UCqnbDFdCpuN8CMEg0VuEBqA","UCXIJgqnII2ZOINSWNOGFThA",20,737694,0.0458715596330275
"404","Timcast","Fox News","UCe02lGcO-ahAURWuxAJnjdA","UCXIJgqnII2ZOINSWNOGFThA",20,1418598,0.0247218788627936
"405","C-SPAN","Conservative Network","UCb--64Gl51jIEVE-GLDAVTg","UCyVR2BXeEUvOpjAb4EUEgKg",19,23560,0.0316666666666667
"406","Conspiracy Box","JOE ROGAN UNIVERSE - FAN CHANNEL","UCZt5JJGLuAG9SfSjFRY_Kdw","UCLLZ98n9GkFd0EWXjn2Kg2A",19,3534305,0.172727272727273
"407","Informative","TRUTHBOMBS","UC-c75h4LnBiLziZw0nzDm9w","UCYUS-7YqNQR31DEVoNDVNfg",19,12558,0.0542857142857143
"408","JOE ROGAN UNIVERSE - FAN CHANNEL","JRE Clips","UCLLZ98n9GkFd0EWXjn2Kg2A","UCnxGkOGNMqQEUMvroOWps6Q",19,143902,0.111764705882353
"409","Lieutenants Loft","PowerfulJRE","UCdANLtOJEt-cb-OwbjftztA","UCzQUP1qoWDoEbmsQxvdjxgQ",19,1398476,0.0404255319148936
"410","Lionel Nation","Sainted Anon The Sainted Anon Channel","UCa3-BNaCeCvGSfhMuotYskg","UCXFJQVd7oC-icCw294jDnMw",19,303859,0.0206521739130435
"411","Styxhexenhammer666","Don't Walk, Run! Productions","UC0rZoXAD5lxgBHMsjrGwWWQ","UCwpDBy43upJR7LZLrgnKkPA",19,1007567,0.0213963963963964
"412","Styxhexenhammer666","The Daily Wire","UC0rZoXAD5lxgBHMsjrGwWWQ","UCaeO5vkdj5xOQHp4UmIN6dw",19,1316356,0.0213963963963964
"413","The New York Times","VICE News","UCqnbDFdCpuN8CMEg0VuEBqA","UCZaT_X_mc0BI-djXOlfhqWQ",19,780231,0.0435779816513761
"414","The New Yorker","CNN","UCsD-Qms-AkXDrsU962OicLw","UCupvZG-5ko_eiXAupbDfxWw",19,929315,0.132867132867133
"415","The Patriotic Report","American Patriot","UCy-N04M3rGQMznjIv5g2LGQ","UCG-k6xAc1QK8a9mjX2S1mNQ",19,1428153,0.0352504638218924
"416","TheBlaze","The Rubin Report","UCKgJEs_v0JB-6jWb8lIy9Xw","UCJdKr0Bgd_5saZYqLCa9mng",19,250533,0.0357142857142857
"417","TRUTHBOMBS","True Liberty","UCYUS-7YqNQR31DEVoNDVNfg","UCxB_r1u7WMBaSybUn84qewQ",19,4558834,0.0863636363636364
"418","VICE News","MSNBC","UCZaT_X_mc0BI-djXOlfhqWQ","UCaXkIU1QidjPwiAYu6GcHjg",19,3577366,0.0375494071146245
"419","CNBC","Bloomberg","UCvJJ_dzjViJCoLf5uKUTwoA","UCUMZ7gohGI9HcU9VNsr2FJQ",18,1399793,0.0443349753694581
"420","David Icke","Age Of Truth TV","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCBdurolGhyELKBjd4YYTxyw",18,606527,0.133333333333333
"421","Joe Rogan University - Fan Channel","PowerfulJRE","UCrm7RGOsstgF4qAG5mFGK-w","UCzQUP1qoWDoEbmsQxvdjxgQ",18,2312634,0.0428571428571429
"422","KGP TV","The Liberty Hound","UCeZ3rXtghQn72DPeeH4Tu7g","UCsGg9JQ4X7u2A6gCEmtVRmw",18,27297,0.0642857142857143
"423","Mark Dice","Fox News","UCzUV5283-l5c0oKRtyenj6Q","UCXIJgqnII2ZOINSWNOGFThA",18,4033672,0.103448275862069
"424","PowerfulJRE","JOE ROGAN UNIVERSE - FAN CHANNEL","UCzQUP1qoWDoEbmsQxvdjxgQ","UCLLZ98n9GkFd0EWXjn2Kg2A",18,10198578,0.104046242774566
"425","Secular Talk","Real Time with Bill Maher","UCldfgbzNILYZA4dmDt4Cd6A","UCy6kyFxaMqGtpE3pQTflK8A",18,1546591,0.0273972602739726
"426","Stefan Molyneux","OpenMind","UCC3L8QaxqEGUiBC252GHy3w","UCw5pSFA1KVZJruigo_FVv2Q",18,1012534,0.0891089108910891
"427","The Humanist Report","MSNBC","UC7Q4rvzJDbHeBHYk5rnvZeA","UCaXkIU1QidjPwiAYu6GcHjg",18,220246,0.0379746835443038
"428","The Josh Bernstein Show","Fox News","UC7K0wNhrt6fQdTj9zQQwLtw","UCXIJgqnII2ZOINSWNOGFThA",18,638906,0.0666666666666667
"429","The New York Times","PBS NewsHour","UCqnbDFdCpuN8CMEg0VuEBqA","UC6ZFN9Tx6xh-skXCuRHCDpQ",18,801873,0.0412844036697248
"430","The New York Times","Vox","UCqnbDFdCpuN8CMEg0VuEBqA","UCLXo7UDZvByw2ixzpQCufnA",18,1297766,0.0412844036697248
"431","VICE News","Washington Post","UCZaT_X_mc0BI-djXOlfhqWQ","UCHd62-u_v4DvJ8TCFtpi4GA",18,1759058,0.0355731225296443
"432","CNBC","Wall Street Journal","UCvJJ_dzjViJCoLf5uKUTwoA","UCK7tptUDHh-RYDsdxO1-5QQ",17,1894284,0.041871921182266
"433","David Icke","London Real","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCCZVmatSqIMTTB8uExk8xEg",17,464822,0.125925925925926
"434","David Icke","talkRADIO","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCm0yTweyAa0PwEIp0l3N_gA",17,570400,0.125925925925926
"435","David Icke","The Lion's Den","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCG3Vi03wBkTUkjar5KUP8Nw",17,457681,0.125925925925926
"436","Informative","The Patriotic Report","UC-c75h4LnBiLziZw0nzDm9w","UCy-N04M3rGQMznjIv5g2LGQ",17,6337,0.0485714285714286
"437","KGP TV","The Patriotic Report","UCeZ3rXtghQn72DPeeH4Tu7g","UCy-N04M3rGQMznjIv5g2LGQ",17,23171,0.0607142857142857
"438","Secular Talk","The Humanist Report","UCldfgbzNILYZA4dmDt4Cd6A","UC7Q4rvzJDbHeBHYk5rnvZeA",17,937707,0.0258751902587519
"439","The Humanist Report","Democracy Now!","UC7Q4rvzJDbHeBHYk5rnvZeA","UCzuqE7-t13O4NIDYJfakrhw",17,274055,0.0358649789029536
"440","The Humanist Report","The Ring of Fire","UC7Q4rvzJDbHeBHYk5rnvZeA","UCYWIEbibRcZav6xMLo9qWWw",17,240457,0.0358649789029536
"441","The Late Show with Stephen Colbert","The View","UCMtFAi84ehTSYSE9XoHefig","UCeH6qE4V7n5tVwP7NkdrtJg",17,16505407,0.0228802153432032
"442","The Patriotic Report","True Liberty","UCy-N04M3rGQMznjIv5g2LGQ","UCxB_r1u7WMBaSybUn84qewQ",17,1220976,0.0315398886827458
"443","The View","The Young Turks","UCeH6qE4V7n5tVwP7NkdrtJg","UC1yBKRuGpC1tSM73A0ZjYjQ",17,2805818,0.0207317073170732
"444","Timcast","James Allsup","UCe02lGcO-ahAURWuxAJnjdA","UCIZBXVGIJoJMXf8giib0IiQ",17,1194195,0.0210135970333745
"445","TRUTHBOMBS","YAFTV","UCYUS-7YqNQR31DEVoNDVNfg","UC4-AGCUwX7C-D4BsBook9fQ",17,1212639,0.0772727272727273
"446","Wall Street Journal","VICE News","UCK7tptUDHh-RYDsdxO1-5QQ","UCZaT_X_mc0BI-djXOlfhqWQ",17,4576917,0.0459459459459459
"447","HuffPost","The Late Show with Stephen Colbert","UCZfsrIV68Oegr5bJgAMLBDA","UCMtFAi84ehTSYSE9XoHefig",16,38230,0.0392156862745098
"448","Informative","Conservative Network","UC-c75h4LnBiLziZw0nzDm9w","UCyVR2BXeEUvOpjAb4EUEgKg",16,10348,0.0457142857142857
"449","Informative","The Daily Wire","UC-c75h4LnBiLziZw0nzDm9w","UCaeO5vkdj5xOQHp4UmIN6dw",16,9963,0.0457142857142857
"450","Rebel HQ","dollemore","UCuMo0RRtnNDuMB8DV5stEag","UCUSySH2YjIwsDu2Hx6DWwTA",16,168717,0.0243531202435312
"451","Rebel HQ","PBS NewsHour","UCuMo0RRtnNDuMB8DV5stEag","UC6ZFN9Tx6xh-skXCuRHCDpQ",16,276854,0.0243531202435312
"452","The Economist","Vox","UC0p5jTq6Xx_DosDFxVXnWaQ","UCLXo7UDZvByw2ixzpQCufnA",16,3175320,0.139130434782609
"453","The Humanist Report","dollemore","UC7Q4rvzJDbHeBHYk5rnvZeA","UCUSySH2YjIwsDu2Hx6DWwTA",16,314659,0.0337552742616034
"454","Tipping Point With Liz Wheeler on OAN","CNN","UCMfKNuYXBc9bxb0fg2cGTBg","UCupvZG-5ko_eiXAupbDfxWw",16,112517,0.0265339966832504
"455","American Patriot","The Liberty Hound","UCG-k6xAc1QK8a9mjX2S1mNQ","UCsGg9JQ4X7u2A6gCEmtVRmw",15,1145203,0.0477707006369427
"456","American Patriot","Trump Fan Network","UCG-k6xAc1QK8a9mjX2S1mNQ","UCtZIK88xkeTXf49BgVXs0HA",15,574280,0.0477707006369427
"457","Ben Shapiro","Conservative Network","UCnQC_G5Xsjhp9fEJKuIcrSw","UCyVR2BXeEUvOpjAb4EUEgKg",15,446403,0.0517241379310345
"458","CBS News","NBC News","UC8p1vwvWtl6T73JiExfWs1g","UCeY0bbntWzzVIaj2z3QigXg",15,481878,0.0294117647058824
"459","CNBC","CNN","UCvJJ_dzjViJCoLf5uKUTwoA","UCupvZG-5ko_eiXAupbDfxWw",15,526481,0.0369458128078818
"460","dollemore","CNN","UCUSySH2YjIwsDu2Hx6DWwTA","UCupvZG-5ko_eiXAupbDfxWw",15,281661,0.0684931506849315
"461","dollemore","MSNBC","UCUSySH2YjIwsDu2Hx6DWwTA","UCaXkIU1QidjPwiAYu6GcHjg",15,308131,0.0684931506849315
"462","dollemore","Roland S. Martin","UCUSySH2YjIwsDu2Hx6DWwTA","UCjXB7nX8bL2U2sje8d212Yw",15,307259,0.0684931506849315
"463","HuffPost","Fox News","UCZfsrIV68Oegr5bJgAMLBDA","UCXIJgqnII2ZOINSWNOGFThA",15,15874,0.0367647058823529
"464","HuffPost","NBC News","UCZfsrIV68Oegr5bJgAMLBDA","UCeY0bbntWzzVIaj2z3QigXg",15,16960,0.0367647058823529
"465","kytekuttertv","American Patriot","UCod8IyoN-ua9gDxlDpoEklQ","UCtcX0OObQQRC9XiU26P-V9A",15,1141571,0.0404312668463612
"466","kytekuttertv","The Next News Network","UCod8IyoN-ua9gDxlDpoEklQ","UCLoNQH9RCndfUGOb2f7E1Ew",15,1063547,0.0404312668463612
"467","Late Night with Seth Meyers","SuperheroCraig","UCVTyTA7-g9nopHeHbeuvpRA","UCd0FdPSI1-eUdxz2r4oak_g",15,3113017,0.0263157894736842
"468","Rebel HQ","aDDmoreJuice TV","UCuMo0RRtnNDuMB8DV5stEag","UCGEGkFlcim39Owpp35-ZnHw",15,157247,0.0228310502283105
"469","Secular Talk","MSNBC","UCldfgbzNILYZA4dmDt4Cd6A","UCaXkIU1QidjPwiAYu6GcHjg",15,654665,0.0228310502283105
"470","Secular Talk","The Late Show with Stephen Colbert","UCldfgbzNILYZA4dmDt4Cd6A","UCMtFAi84ehTSYSE9XoHefig",15,806878,0.0228310502283105
"471","True Liberty","The Patriotic Report","UCxB_r1u7WMBaSybUn84qewQ","UCy-N04M3rGQMznjIv5g2LGQ",15,430035,0.0535714285714286
"472","TRUTHBOMBS","The Liberty Hound","UCYUS-7YqNQR31DEVoNDVNfg","UCsGg9JQ4X7u2A6gCEmtVRmw",15,9227539,0.0681818181818182
"473","VICE News","Fox News","UCZaT_X_mc0BI-djXOlfhqWQ","UCXIJgqnII2ZOINSWNOGFThA",15,2501984,0.0296442687747036
"474","VICE News","The New York Times","UCZaT_X_mc0BI-djXOlfhqWQ","UCqnbDFdCpuN8CMEg0VuEBqA",15,1528418,0.0296442687747036
"475","Wall Street Journal","Fox News","UCK7tptUDHh-RYDsdxO1-5QQ","UCXIJgqnII2ZOINSWNOGFThA",15,1431355,0.0405405405405405
"476","Anthony Brian Logan","American Patriot","UCu8ebUHoKbhVY0tavNdhwvw","UCG-k6xAc1QK8a9mjX2S1mNQ",14,197408,0.0325581395348837
"477","Full Frontal with Samantha Bee","Late Night with Seth Meyers","UC18vz5hUUqxbGvym9ghtX_w","UCVTyTA7-g9nopHeHbeuvpRA",14,3436207,0.0933333333333333
"478","KGP TV","TRUTHBOMBS","UCeZ3rXtghQn72DPeeH4Tu7g","UCYUS-7YqNQR31DEVoNDVNfg",14,18818,0.05
"479","Late Night with Seth Meyers","Real Time with Bill Maher","UCVTyTA7-g9nopHeHbeuvpRA","UCy6kyFxaMqGtpE3pQTflK8A",14,7904962,0.0245614035087719
"480","PowerfulJRE","Takuji Nagai","UCzQUP1qoWDoEbmsQxvdjxgQ","UCSt4VBIkca8m0UtboPmHSsg",14,18615141,0.0809248554913295
"481","Rebel HQ","David Pakman Show","UCuMo0RRtnNDuMB8DV5stEag","UCvixJtaXuNdMPUGdOPcY8Ag",14,333187,0.0213089802130898
"482","Rebel HQ","Political News Networks","UCuMo0RRtnNDuMB8DV5stEag","UCmhT57vCaS4kPIalY_rrysg",14,99330,0.0213089802130898
"483","SGTreport","X22Report","UC2nQYGjfe9I_tgWpqgJorUg","UCB1o7_gbFp2PLsamWxFenBg",14,2349712,0.0858895705521472
"484","SuperheroCraig","The Late Show with Stephen Colbert","UCd0FdPSI1-eUdxz2r4oak_g","UCMtFAi84ehTSYSE9XoHefig",14,303393,0.0232945091514143
"485","The Humanist Report","Roland S. Martin","UC7Q4rvzJDbHeBHYk5rnvZeA","UCjXB7nX8bL2U2sje8d212Yw",14,395243,0.029535864978903
"486","The Josh Bernstein Show","CNN","UC7K0wNhrt6fQdTj9zQQwLtw","UCupvZG-5ko_eiXAupbDfxWw",14,58449,0.0518518518518519
"487","The New York Times","The Late Show with Stephen Colbert","UCqnbDFdCpuN8CMEg0VuEBqA","UCMtFAi84ehTSYSE9XoHefig",14,1195797,0.0321100917431193
"488","The Patriotic Report","The Patriot","UCy-N04M3rGQMznjIv5g2LGQ","UCVwrrOBeUL8ihsEyokVfUlA",14,778558,0.025974025974026
"489","True Liberty","The Daily Wire","UCxB_r1u7WMBaSybUn84qewQ","UCaeO5vkdj5xOQHp4UmIN6dw",14,202467,0.05
"490","VICE News","LastWeekTonight","UCZaT_X_mc0BI-djXOlfhqWQ","UC3XTzVzaHQEd30rQbuvCtTQ",14,2409420,0.0276679841897233
"491","VICE News","The Late Show with Stephen Colbert","UCZaT_X_mc0BI-djXOlfhqWQ","UCMtFAi84ehTSYSE9XoHefig",14,1322423,0.0276679841897233
"492","VICE News","Wall Street Journal","UCZaT_X_mc0BI-djXOlfhqWQ","UCK7tptUDHh-RYDsdxO1-5QQ",14,2061415,0.0276679841897233
"493","Wall Street Journal","PBS NewsHour","UCK7tptUDHh-RYDsdxO1-5QQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",14,899105,0.0378378378378378
"494","Anthony Brian Logan","CNN","UCu8ebUHoKbhVY0tavNdhwvw","UCupvZG-5ko_eiXAupbDfxWw",13,224293,0.0302325581395349
"495","C-SPAN","SuperheroCraig","UCb--64Gl51jIEVE-GLDAVTg","UCd0FdPSI1-eUdxz2r4oak_g",13,40430,0.0216666666666667
"496","C-SPAN","Vox","UCb--64Gl51jIEVE-GLDAVTg","UCLXo7UDZvByw2ixzpQCufnA",13,16275,0.0216666666666667
"497","CBS News","Space Force News","UC8p1vwvWtl6T73JiExfWs1g","UCgAvalds_Q4FLwt2K_L57Ug",13,1355866,0.0254901960784314
"498","CBS News","The Late Show with Stephen Colbert","UC8p1vwvWtl6T73JiExfWs1g","UCMtFAi84ehTSYSE9XoHefig",13,1213868,0.0254901960784314
"499","CNBC","Vox","UCvJJ_dzjViJCoLf5uKUTwoA","UCLXo7UDZvByw2ixzpQCufnA",13,3204556,0.0320197044334975
"500","Full Frontal with Samantha Bee","LastWeekTonight","UC18vz5hUUqxbGvym9ghtX_w","UC3XTzVzaHQEd30rQbuvCtTQ",13,4055612,0.0866666666666667
"501","HuffPost","The Atlantic","UCZfsrIV68Oegr5bJgAMLBDA","UCK0z0_5uL7mb9IjntOKi5XQ",13,15430,0.0318627450980392
"502","Informative","YAFTV","UC-c75h4LnBiLziZw0nzDm9w","UC4-AGCUwX7C-D4BsBook9fQ",13,5607,0.0371428571428571
"503","JOE ROGAN UNIVERSE - FAN CHANNEL","PowerfulJRE","UCLLZ98n9GkFd0EWXjn2Kg2A","UCzQUP1qoWDoEbmsQxvdjxgQ",13,152185,0.0764705882352941
"504","Mark Dice","American Patriot","UCzUV5283-l5c0oKRtyenj6Q","UCG-k6xAc1QK8a9mjX2S1mNQ",13,3439574,0.0747126436781609
"505","Mark Dice","Paul Joseph Watson","UCzUV5283-l5c0oKRtyenj6Q","UCittVh8imKanO_5KohzDbpg",13,3817102,0.0747126436781609
"506","Philip DeFranco","PewDiePie","UClFSU9_bUb4Rc6OYfTt5SPw","UC-lHJZR3Gqxm24_Vd_AJ5Yw",13,14450070,0.0616113744075829
"507","SGTreport","X22Report Spotlight","UC2nQYGjfe9I_tgWpqgJorUg","UC1rnp-CySclyhxyjA4f14WQ",13,3168092,0.0797546012269939
"508","talkRADIO","RT America","UCm0yTweyAa0PwEIp0l3N_gA","UCczrL-2b-gYK3l4yDld4XlQ",13,161703,0.0353260869565217
"509","The New Yorker","MSNBC","UCsD-Qms-AkXDrsU962OicLw","UCaXkIU1QidjPwiAYu6GcHjg",13,1224530,0.0909090909090909
"510","The Patriotic Report","Conservative Network","UCy-N04M3rGQMznjIv5g2LGQ","UCyVR2BXeEUvOpjAb4EUEgKg",13,1737816,0.0241187384044527
"511","The Patriotic Report","Rebel Media","UCy-N04M3rGQMznjIv5g2LGQ","UCGy6uV7yqGWDeUWTZzT3ZEg",13,881949,0.0241187384044527
"512","Tipping Point With Liz Wheeler on OAN","GLOBAL News","UCMfKNuYXBc9bxb0fg2cGTBg","UCh2p1Pb4o-NXQsbL__ikakw",13,173828,0.021558872305141
"513","True Liberty","The Patriot","UCxB_r1u7WMBaSybUn84qewQ","UCVwrrOBeUL8ihsEyokVfUlA",13,321394,0.0464285714285714
